danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,key__0,key__1,key__2,key__3,key__4,key__5,key__6,key__7,key__8,key__9,key__10,key__11,genre_encoded
-2.5925870175547936,0.12485649257789683,-2.752351333072374,0.06013837147418839,0.9839195719703626,0.8915046059365404,0.6414048059149722,-1.8073366972325495,-1.3595010551903253,0,0,1,0,0,0,0,0,0,0,0,0,0
-2.6357613647790212,0.022034683478015668,-4.540071347242955,0.05641298563065461,0.9688441706925777,0.8843398157625383,0.1408502772643253,-1.8412446884503202,-1.0467727657495995,0,0,0,0,0,0,0,0,1,0,0,0,0
-2.6141741911669074,0.22455638582851617,-1.5501773022308003,0.06120276742948376,0.8814068432814247,0.7553735926305015,0.16820702402957485,-1.810341202783491,-2.0877521021303056,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.928781428982294,0.06010191544643397,-3.0108337894117887,0.03751995742416178,0.9226129401073704,0.969293756397134,0.17929759704251386,-0.8278678876255529,0.5122134472413806,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.1624367657522536,0.11780700517633788,-3.1852944077324175,0.046301224055348575,0.9889447057296242,0.8915046059365404,0.1430683918669131,-0.03381999201953013,0.9280810369045354,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7900580209432905,0.11277165703236722,-3.13155251611181,0.04736562001064397,0.981909518466658,0.8884339815762538,0.12051756007393716,0.2194169044169852,1.0288065119796657,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.2287915070283313,0.2054220628814276,-2.7517497447333374,0.05029270888770622,0.7678388203221113,0.22517911975435004,0.13290203327171904,1.4126348232195491,0.8230451597806575,0,1,0,0,0,0,0,0,0,0,0,0,0
-2.7145545484632363,0.04368668049708956,-3.1231302793652964,0.07982969664715273,0.9286431006184844,0.7860798362333674,0.2365988909426987,-1.8360941075058486,-1.6583326084258887,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.189420732767396,0.24570484803319298,-0.5844274886306307,0.03698775944651411,0.96984919744443,2.1699078812691914e-05,0.12957486136783733,-0.32997839632664133,0.4429711487303021,0,0,0,0,0,0,1,0,0,0,0,0,0
-2.5224287033154233,0.2225422465709279,-1.8533778251052722,0.03166577967003725,0.733667910759132,0.5209825997952917,0.08280961182994453,-1.7420960052692438,-1.4604334295637953,0,0,0,0,1,0,0,0,0,0,0,0,0
-2.1392563717004034,0.09766561260045518,-2.8508112912280392,0.06599254922831294,0.9356782878814508,0.7308085977482087,0.3696857670979667,-1.6605451403151117,-0.9911858209289526,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.0005329636614,0.31619972204878244,-1.9219588957554508,0.08861096327833953,0.942713475144417,0.7400204708290685,0.4861367837338261,-0.5102487293831437,1.0672552982544934,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3567213282612778,0.090314004310258,-2.5490144744779863,0.043108036189462476,0.9356782878814508,0.29989764585465706,0.42698706099815154,-0.0123592380842322,0.08841471780853084,0,0,1,0,0,0,0,0,0,0,0,0,0
-2.4522703890760535,0.16111099921448568,-2.2460144810498597,0.035125066524747214,0.9155777528444041,0.9375639713408394,0.16266173752310537,-1.6734215926762905,-2.1442011273607022,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.3513245348582494,0.4884086285725795,-1.556193185621167,0.04789781798829164,0.8341705859443651,0.9314227226202662,0.22181146025878,0.03056226978636366,1.2600164778744798,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0005329636614,0.17017462587363288,-1.893283184928037,0.046833422032996286,0.9638190369333159,0.7911975435005117,0.16266173752310537,-0.8922501494314466,-1.229292430101762,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.081484864706827,0.25577554432113436,-1.3273890873408942,0.017296434273549766,0.9809044917148056,0.901740020470829,0.266173752310536,-1.3343416804985835,-1.4646058987469832,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.24498188723741665,0.33029869685190033,-2.016007206091514,0.02847259180415114,0.7989946496295336,0.018321392016376663,0.2365988909426987,0.7688122051606118,-0.4802480036786237,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9087874758099165,0.3756168301476364,-1.3582706220781091,0.03698775944651411,0.957788876422202,0.9211873080859775,0.10018484288354898,-0.26559613452074754,1.0085303807423578,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.7183064862641841,0.3443976716550182,-1.2943017286938783,0.02261841405002661,0.9306531541221891,0.9529170931422722,0.10388170055452867,-0.9480481096632212,-1.4038464714678391,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.7938615939065825,0.2839734939273701,-1.5742408357922666,0.025013304949441192,0.7467332585332123,0.9539406345957011,0.2643253234750462,-0.6561818561431696,-0.6834575978647739,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.8424327345338387,0.14801909404016192,-2.5843076570348034,0.04018094731240021,0.981909518466658,0.9263050153531218,0.07171903881700553,-1.8086243424686674,-1.7472648234956465,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4932343837767256,0.3494330197989889,-0.7927775833836572,0.05747738158594998,0.9557788229184973,0.00010174002047082906,0.17929759704251386,0.6658005862711817,-1.0282897617645703,0,0,0,0,0,0,0,0,0,1,0,0,0
0.2785070728563431,0.19635843622228039,-2.5235472347921015,0.07237892496008516,0.7999996763813859,0.0,0.12920517560073935,2.1551769093808564,0.10703565465911959,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1948175261704244,0.18628773993433903,-2.9215981857880187,0.051623203831825434,0.9688441706925777,0.8382804503582394,0.10332717190388169,-0.7720699273937782,-0.24234829380415399,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.5510058907703022,0.15506858144172087,-1.598905957692769,0.04922831293241085,0.7085422419628236,0.26509723643807576,0.40295748613678367,-1.514612013555086,-1.2737412960284455,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.2919598074249365,0.23563415174525162,-1.7436882179542568,0.032464076636508785,0.9065325120777331,0.3203684749232344,0.6136783733826247,-0.8664972447090891,0.121725504841251,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.4484668161127616,0.15104030292654433,-2.2478192460669697,0.06253326237360297,0.9015073783184714,0.8771750255885363,0.3900184842883549,-1.5060277119809669,0.6306632955409608,0,0,1,0,0,0,0,0,0,0,0,0,0
-2.7949667701683603,0.04509657797740136,-2.9586961333619453,0.051623203831825434,0.924622993611075,0.9140225179119754,0.0765249537892791,-1.8309435265613772,-1.4192259859777698,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.45386360951579,0.24570484803319298,-2.7625783348359976,0.09393294305481639,0.9065325120777331,0.6417604912998977,0.44731977818853974,-1.536072767490384,0.08365603394671348,0,1,0,0,0,0,0,0,0,0,0,0,0
-2.3767152814336554,0.22657052508610445,-1.9793103174102777,0.11309207025013301,0.9457285553999739,0.8648925281473899,0.17929759704251386,-1.637796741143696,-1.909094558013821,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.844025954973575,0.1389554673810147,-2.4948715239646875,0.035125066524747214,0.9507536891592356,0.9611054247697031,0.1497227356746765,0.408271539047607,-1.066048883711598,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.604973824800587,0.31519265241998834,-1.4340707527967271,0.02767429483767961,0.6924618139331863,0.9447287615148413,0.18484288354898334,-1.609468545949103,-1.5081237178311375,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6929157396887783,0.6243630284597876,-0.1318325282287234,0.10617349654071315,0.7618086598109972,0.9406345957011258,0.45841035120147877,-0.6046760466984545,-1.1130839908675305,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.2773626476555874,0.37360269089004816,-1.3522547386877424,0.08568387440127725,0.9648240636851683,0.002917093142272262,0.8280961182994453,1.7130853783137197,-0.9295298300236685,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.5564026841733307,0.13694132812342646,-2.0875962184368753,0.03299627461415647,0.7025120814517096,0.9764585465711361,0.12070240295748613,-1.5742729094952141,-0.4202127239436691,0,0,0,0,0,0,0,1,0,0,0,0,0
-2.160843545312517,0.0007653729178835429,-4.070230854455331,0.05907397551889304,0.8753766827703108,0.8495394063459569,0.15526802218114602,-1.8279390210104354,-1.1933264354070132,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.4268796425006478,0.28195935466978184,-1.1180363453561397,0.04018094731240021,0.9065325120777331,0.9437052200614124,0.19408502772643252,-1.06393618091383,0.008551588649337874,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.7906493354459374,0.04781566597514552,-2.7846365739340078,0.04204364023416711,0.7959795693739765,0.8659160696008188,0.0957486136783734,-1.8292266662465533,-1.4215363614758982,1,0,0,0,0,0,0,0,0,0,0,0,0
-2.6033806043608503,0.0925295574936051,-2.10584439805432,0.04656732304417244,0.9688441706925777,0.8833162743091094,0.08391866913123844,-1.8249345154594938,-1.3822944612241017,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.45386360951579,0.1067292392596024,-2.2129271224028444,0.040713145290047895,0.924622993611075,0.42169907881269186,0.15711645101663585,-1.3343416804985835,0.29948648533159666,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.6335510122554655,0.17218876513122114,-2.9290177753028037,0.04443853113358169,0.9135676993406994,0.886386898669396,0.17190388170055454,-0.34285484868782007,-0.11162242046974122,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.939575015788351,0.12284235332030854,-2.4463433979490645,0.05055880787653007,0.9065325120777331,0.7246673490276355,0.11959334565619223,-1.8167794289640804,-1.576848768096367,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.6967193126520703,0.06372736611009285,-3.238835769906679,0.05481639169771155,0.9959798929925906,0.9078812691914022,0.1645101663585952,-1.8081951273899612,-1.768816833739384,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.9935429498186354,0.04137042035086306,-3.008627965501988,0.04709952102182011,0.8964822445592098,0.9498464687819856,0.2735674676524954,-1.6519608387409925,0.4902476384009635,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.335134154649164,0.07269028580636065,-2.0847888061880377,0.04284193720063864,0.9386933681370078,0.8628454452405322,0.14602587800369687,-1.2785437202668088,0.5733521899008144,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.8116451945554043,0.30411488650325286,-1.3775214489272818,0.03539116551357105,0.933668234377746,0.6806550665301945,0.26247689463955637,0.5670811181688112,0.5489380726967088,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.2649758404097944,0.2285846643436927,-2.06934803881943,0.04869611495476317,0.8221102649221371,0.5619242579324463,0.3530499075785582,-1.3643867360080006,0.00113769712549213,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.568789491419124,0.4561824004511672,-1.3853420973347583,0.2150079829696647,0.8733666292666061,0.8781985670419652,0.24584103512014788,-0.4802036738737268,0.5233860093517344,0,0,1,0,0,0,0,0,0,0,0,0,0
-2.6578882177314376,0.07661785735865777,-2.423884099958363,0.06013837147418839,0.9457285553999739,0.4411463664278403,0.17375231053604437,-1.7172015307042983,-1.5576071333507584,0,0,0,0,0,0,0,0,1,0,0,0,0
-2.750713064263527,0.060806864186589864,-3.643303663185654,0.06891963810537519,0.8783917630258677,0.9160696008188332,0.3530499075785582,-1.8300850964039654,1.8148169463728623,0,0,0,0,0,1,0,0,0,0,0,0,0
-2.182430718924631,0.060303329372192786,-3.1720594642736106,0.05960617349654071,0.993969839488886,0.9385875127942682,0.13733826247689462,-1.7794377171166622,-0.6153532454945642,0,0,0,0,0,1,0,0,0,0,0,0,0
-2.398302455045769,0.015085903039336136,-4.774490270020903,0.06492815327301757,0.924622993611075,0.8986693961105424,0.12088724584103513,-1.7669904798341893,-1.3433973931362047,1,0,0,0,0,0,0,0,0,0,0,0,0
-2.236398652954916,0.04972909826985438,-4.0247106701348905,0.046301224055348575,0.9748743312036916,0.9365404298874105,0.49722735674676516,-1.8356648924271428,-1.683160524226674,0,0,0,0,0,0,0,0,0,0,1,0,0
-2.4846511494942245,0.005256903462305383,-4.070230854455331,0.05747738158594998,0.9929648127370336,0.9303991811668373,0.11811460258780038,-1.8197839345150224,-1.4888820830855287,0,0,0,0,0,0,1,0,0,0,0,0,0
-2.36052490122457,0.036032951318254146,-4.736189145768903,0.0532197977647685,0.8713565757629014,0.9877175025588536,0.17190388170055454,-1.8180670742001985,-1.2109473589822926,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.9557653959974362,0.01871135370299502,-3.573118356964711,0.06492815327301757,0.96984919744443,0.3961105424769703,0.1497227356746765,-1.3472181328597623,-1.3988808883076818,0,1,0,0,0,0,0,0,0,0,0,0,0
-2.517031909912395,0.006324397268827165,-4.85530363689816,0.04470463012240554,0.9879396789777719,0.8700102354145343,0.14380776340110904,-1.6347922355927542,-1.2451891928575427,0,0,0,0,0,0,0,0,0,0,1,0,0
-2.311953760597314,0.08537936312916675,-3.726523383419057,0.03352847259180415,0.870351549011049,0.3868986693961105,0.17375231053604437,-1.810341202783491,-1.3404318365266665,0,0,0,0,0,0,0,1,0,0,0,0,0
-2.5656030505396514,0.01599226570525086,-4.593211650524525,0.06173496540713144,0.9447235286481216,0.14022517911975435,0.09907578558225508,-1.8253637305381998,-1.1398084835697644,1,0,0,0,0,0,0,0,0,0,0,0,0
-2.241795446357944,0.038953453241757134,-3.120122337670113,0.07876530069185736,0.9768843847073962,0.03367451381780962,0.17929759704251386,-1.4073082438785964,2.018888620968762,0,0,1,0,0,0,0,0,0,0,0,0,0
-2.647094630925381,0.17823118290398596,-2.0140019116280583,0.05109100585417775,0.9447235286481216,0.9089048106448311,0.15526802218114602,-1.5824279959906273,-1.696815877917106,1,0,0,0,0,0,0,0,0,0,0,0,0
-2.1284627848943467,0.09142178090193154,-2.294342077619137,0.04230973922299096,0.8613063082443781,0.9774820880245649,0.18484288354898334,-1.1798242521644386,-1.3698805033237091,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.252589033164001,0.04086688553646599,-4.337135547541258,0.046833422032996286,0.9859296254740673,0.9754350051177072,0.10240295748613679,-1.7760039964870145,-1.7485407025020756,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.193224305730688,0.02767427339926282,-3.461824514242931,0.04949441192123469,0.993969839488886,0.932446264073695,0.18853974121996303,-1.6652665061808773,-1.6840570878528134,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.8262423543247532,0.05416020463654857,-3.7355472085046073,0.07610431080361893,0.957788876422202,0.01668372569089048,0.09445471349353049,-1.810341202783491,-0.4300404406148132,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.5887834445915014,0.03975910894479244,-4.446624625245929,0.04763171899946779,0.9919597859851813,0.8771750255885363,0.10646950092421442,-1.8485413447883214,-1.6621602454451767,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.405292468888534,0.06131039900098693,-3.533413526588292,0.05614688664183076,0.9025124050703237,6.335721596724667e-05,0.13327171903881702,-0.5188330309572629,-1.278844812054163,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.8710099219887173,0.0029305726197909323,-4.7115240238683995,0.08169238956891964,0.9999999999999999,0.9600818833162742,0.09260628465804066,-0.12824730933484102,-0.8072178614884108,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.8154487675186963,0.01367600555902435,-4.317684191245739,0.05295369877594465,0.990954759233329,0.9570112589559877,0.03844731977818853,-1.7047542934218256,-1.1534983204765865,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.495444736300281,0.12888477109307336,-2.0282395023185926,0.032197977647684936,0.7477382852850646,0.9641760491299897,0.15896487985212568,-1.5540998007960343,-1.212774969450962,0,0,1,0,0,0,0,0,0,0,0,0,0
-2.214811479342802,0.03472376080082177,-3.896572353920084,0.0513571048430016,0.9889447057296242,0.9999999999999999,0.1756007393715342,-1.8279390210104354,0.48904072582731434,0,0,1,0,0,0,0,0,0,0,0,0,0
-2.436080008866968,0.1067292392596024,-1.7244373911050839,0.03459286854709953,0.455275500496036,0.9232343909928352,0.15896487985212568,-1.8163502138853747,1.8752315414881071,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.847829527936867,0.3836733871779895,-0.2754116118121376,0.038850452368281,0.9768843847073962,0.90992835209826,0.1645101663585952,-0.42440571364195223,0.5176617954309979,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.576396637345708,0.06966907691997824,-3.1391726350729408,0.0702501330494944,0.9738693044518393,0.7901740020470829,0.15896487985212568,-1.8154917837279627,1.8660590059283717,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.2973566008279651,0.10169389111563172,-2.4726127554203314,0.037786056412985644,0.957788876422202,0.7604912998976459,0.2199630314232902,-1.0596440301267702,-0.239313770761836,0,0,1,0,0,0,0,0,0,0,0,0,0
-2.8516331009001594,0.320228000563959,-0.4741362931405778,0.03964874933475253,0.8984922980629144,0.9303991811668373,0.1645101663585952,-1.5231963151292052,-2.259513002968794,1,0,0,0,0,0,0,0,0,0,0,0,0
-2.5709998439426798,0.013273177707506696,-4.336935018094913,0.07982969664715273,0.9306531541221891,0.7656090071647902,0.133086876155268,-1.7335117036951246,-1.1403257318156141,0,0,0,0,1,0,0,0,0,0,0,0,0
-2.0205269168337776,0.13492718886583818,-0.9032693083200555,0.06173496540713144,0.9708542241962823,0.5957011258955988,0.09611829944547134,-1.8073366972325495,-0.023379869727783355,0,0,0,0,1,0,0,0,0,0,0,0,0
-2.2471922397609725,0.023746701846965697,-4.662594838960086,0.04763171899946779,0.06130501376992178,0.6427840327533265,0.23475046210720885,-1.8279390210104354,-0.047931919797448985,0,0,0,0,0,0,0,1,0,0,0,0,0
-2.133859578297375,0.13694132812342646,-1.8399423522001208,0.04257583821181479,0.9859296254740673,0.8925281473899692,0.09223659889094271,-1.812058063098315,-1.7366095096311425,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.4322764359036761,0.10874337851719067,-2.4647921070128556,0.07184672698243746,0.754773472548031,1.0951893551688841e-06,0.1354898336414048,-0.8836658478573274,-0.4921791965495568,0,1,0,0,0,0,0,0,0,0,0,0,0
-2.2849697935821713,0.05325384197063385,-3.428937685042261,0.057743480574773826,0.9165827795962564,0.9744114636642783,0.17375231053604437,-1.6129022665787505,-0.3112112769349434,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.777671213697497,0.027170738584865753,-2.981957549138029,0.03299627461415647,0.9859296254740673,0.9437052200614124,0.41035120147874304,-1.5601088118979176,-1.474709481149247,0,1,0,0,0,0,0,0,0,0,0,0,0
-2.2256050661488587,0.17017462587363288,-1.773366576013398,0.045769026077700906,0.9457285553999739,0.9048106448311156,0.19593345656192235,-1.3214652281374046,-1.5794350093256155,0,0,0,0,0,0,0,0,0,0,1,0,0
-2.799823884231086,0.03704002094704828,-4.156659045830263,0.04443853113358169,0.8552761477332641,0.9222108495394064,0.11719038817005545,-1.8163502138853747,-1.4978477193469235,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.7183064862641841,0.009244899192330156,-4.2701587124618445,0.03539116551357105,0.9949748662407383,0.9457523029682702,0.12292051756007391,-1.6592574950789938,-1.6247114724456588,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.5186251303521314,0.040766178573586574,-4.089682210750849,0.06625864821713676,0.9979899464962952,0.8915046059365404,0.11367837338262476,-1.196992855312677,-1.1422223087170633,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7792644341372336,0.0,-4.280185184779121,0.06519425226184139,0.9999999999999999,0.9027635619242579,0.10702402957486137,-1.5832864261480395,-1.875542388466371,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.5725930643824162,0.01699933533404499,-4.260934357929949,0.06572645023948909,0.9999999999999999,0.8792221084953941,0.13049907578558226,-1.5618256722127415,0.5250067205220633,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0059297570644283,0.11982114443392615,-3.8869469404954975,0.039116551357104845,0.9316581808740414,0.984646878198567,0.35489833641404805,-0.4973722770219652,0.7772514484147645,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.2056111129764813,0.05859131100324277,-3.1078900414430346,0.04550292708887707,0.9618089834296113,0.7185261003070623,0.20147874306839186,-0.7591934750325997,-0.13207096778899927,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.059897691094713,0.1298918407218675,-2.471409578742258,0.07477381585949971,0.796984596125829,0.1044012282497441,0.2680221811460259,-0.20121387271485397,-0.13010542445477036,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.4824407969706687,0.0320046728030776,-3.7281276189898214,0.016232038318254385,0.9658290904370206,0.593654042988741,0.22365988909426981,-0.1325394601219006,-1.2170853714997094,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.0690980574610336,0.08195532639126668,-2.315798728378111,0.050026609898882385,0.9809044917148056,0.9447287615148413,0.08373382624768946,-1.3858474899432984,2.7340705288969396,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0032706093018917636,0.16916755624483873,-2.221549888595703,0.03645556146886643,0.9055274853258808,0.08935516888433981,0.1478743068391867,1.4426798787289663,-0.46497193881786275,0,0,0,0,0,0,0,0,0,0,1,0,0
