id,preview_url,mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mfcc_1Mean,mfcc_1Std,mfcc_2Mean,mfcc_2Std,mfcc_3Mean,mfcc_3Std,mfcc_4Mean,mfcc_4Std,mfcc_5Mean,mfcc_5Std,mfcc_6Mean,mfcc_6Std,mfcc_7Mean,mfcc_7Std,mfcc_8Mean,mfcc_8Std,mfcc_9Mean,mfcc_9Std,mfcc_10Mean,mfcc_10Std,mfcc_11Mean,mfcc_11Std,mfcc_12Mean,mfcc_12Std,mfcc_13Mean,mfcc_13Std,chroma_1Mean,chroma_1Std,chroma_2Mean,chroma_2Std,chroma_3Mean,chroma_3Std,chroma_4Mean,chroma_4Std,chroma_5Mean,chroma_5Std,chroma_6Mean,chroma_6Std,chroma_7Mean,chroma_7Std,chroma_8Mean,chroma_8Std,chroma_9Mean,chroma_9Std,chroma_10Mean,chroma_10Std,chroma_11Mean,chroma_11Std,chroma_12Mean,chroma_12Std,tonal_1Mean,tonal_1Std,tonal_2Mean,tonal_2Std,tonal_3Mean,tonal_3Std,tonal_4Mean,tonal_4Std,tonal_5Mean,tonal_5Std,tonal_6Mean,tonal_6Std,zero_cross_Mean,zero_cross_Std,spect_centroid_Mean,spect_centroid_Std,spect_contrast_Mean,spect_contrast_Std,spect_bw_Mean,spect_bw_Std,spect_rolloff_Mean,spect_rolloff_Std,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,artist_genre_alternative,artist_genre_canadian,artist_genre_classical,artist_genre_contemporary,artist_genre_country,artist_genre_dance,artist_genre_hip,artist_genre_hop,artist_genre_metal,artist_genre_pop,artist_genre_rap,artist_genre_rock,artist_genre_trap,genre
6aF5JtQSrh7wNrkDE9B0My,https://p.scdn.co/mp3-preview/a3e008a5ea63173855b5d140e8d675296e325ada?cid=5fe60eee742d40ef853bb1ae66209140,1,0.5472571050892269,0.9054696849324713,0.9064555352898911,0.1258437801350048,0.0013236868786504767,0.0,0.44850498338870426,0.5844404293761293,0.6123903720588804,0.8588072159420156,0.3261673460193172,0.3486753561035854,0.45351157335003744,0.3162764236635658,0.4099267013223137,0.6643261788094029,0.2410282877998357,0.5322078121563681,0.22562738566300278,0.510173011347198,0.17287773686694363,0.6220059615254588,0.18380829512593394,0.6450102241569557,0.16753760493375985,0.6456390548595224,0.11554499405502294,0.6320954932922072,0.17510696186130564,0.6900619826319511,0.1986534380207599,0.6884308034242491,0.23220737908482464,0.6609308565988032,0.2193766767248601,0.616585155697167,0.41410065669798474,0.7257683434983582,0.5472954740168143,0.7078280835075097,0.43880430121478387,0.7536029342032206,0.5255307893973584,0.7256052701945425,0.4742117413229081,0.7274386866359113,0.46562175631465363,0.7710763333505929,0.5053132809836793,0.7495601457937265,0.42109136276219616,0.7028735921129905,0.42141105249923555,0.6697659281006183,0.38462241019531496,0.708567850834893,0.4440974950230982,0.6558791740778439,0.39612772312872463,0.39338215752574807,0.20685379362090842,0.4229373372106111,0.13967722918494255,0.4153130279420717,0.25055658990708013,0.39276354792136137,0.0825963116595679,0.5164558955785319,0.1015296236723224,0.638198203094175,0.19107154719063285,0.4227953109549435,0.2625741747510999,0.545783649199695,0.3524951278829945,0.1268934879492396,0.6334973170529152,0.6172345358772637,0.4999278485649912,0.5721006406639717,0.45395393490201325,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,1,0,0,3
1taz6QC91MFJmODsf7aQsb,https://p.scdn.co/mp3-preview/95d40a54af6aa99e49bcb1d143a8e1d84b30b29d?cid=5fe60eee742d40ef853bb1ae66209140,1,0.3060145406477198,0.9135148181297078,0.8872492124025866,0.17116682738669237,0.00017509064447383295,0.0,0.3239202657807309,0.34211924752896167,0.7813816018235906,0.8663168426540566,0.2215224605614881,0.24196170260870148,0.1805507944937279,0.4851745117587715,0.19747682841275346,0.6042864128081846,0.1734984239622282,0.3389554696948387,0.108569344920736,0.7261955062143217,0.16644845047984486,0.4321540362424969,0.15557956021016117,0.5975849314804575,0.134182259279931,0.5472066290329329,0.13001599516164009,0.6360251988993975,0.16123272059759103,0.6196446457974447,0.17403873430381295,0.6542671788470016,0.27681749139184547,0.6141889304439251,0.2602383751387874,0.36627881503268955,0.4850863379298494,0.55533981294904,0.7033402480335091,0.3647317361588605,0.3459236447419507,0.4586425208927433,0.6258234494010093,0.27087899128881665,0.4516248156174787,0.3440383209013059,0.511859087301654,0.6319063292861132,0.7639512614199647,0.40835843119877885,0.37758636459861217,0.49944033005098937,0.7369113775596656,0.271197005561999,0.2432024704848046,0.30292100895396223,0.40589713149830214,0.4419588610657452,0.6691265570234644,0.379822527203724,0.4919306065624901,0.2480977933643805,0.29302847708034513,0.5369841103461572,0.4661728737939265,0.543253955975871,0.40620679857261477,0.3980893622212081,0.31879628879945365,0.41007537682873285,0.2493228512862355,0.5505551823307844,0.3467954592569621,0.6642713975314685,0.31421872305148435,0.32235581130379787,0.6997164187336913,0.7380879919879695,0.21782275972303627,0.7259804687546595,0.3037067793905593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
08bNPGLD8AhKpnnERrAc6G,https://p.scdn.co/mp3-preview/6245dd62009fbbe6c5479d10d5470024553d60d0?cid=5fe60eee742d40ef853bb1ae66209140,0,0.6199603436880371,0.8823399269904163,0.9723926380368098,0.06557377049180328,0.20582200941107948,0.0,0.1777408637873754,0.5344882559251781,0.2985292791922625,0.866738969965322,0.3353550489626926,0.13372180841140774,0.5347945312879572,0.5495556195101816,0.4597769895181889,0.47243636016916635,0.7169849140312397,0.562289409058979,0.5484696137853007,0.2745873506776993,0.5560738140878914,0.6115401606400782,0.7151615771877047,0.46468120554208303,0.5412888736573158,0.5286340826030846,0.5538823738736194,0.4389705705505518,0.5239584099912127,0.3713359068067512,0.4627689314124293,0.5010442077812393,0.36639170181057373,0.41630793026283797,0.3404897111332132,0.45439697435874293,0.6637072312372276,0.45563420799651166,0.5480228709878254,0.7336811927474691,0.8613737047941741,0.4553632332577124,0.4389964552596491,0.4202884577248308,0.6706938080758144,0.31832914599041906,0.4944995241297251,0.2953963392034212,0.43914348356235466,0.3650686707450248,0.5393745058296192,0.3539718189137587,0.45570739794065823,0.51769669674624,0.6984848694586758,0.3548238381367035,0.4574325503652484,0.46057180047898083,0.6620679456738565,0.6142040376651328,0.5124539549599416,0.6322222785971273,0.5487393792154909,0.290346769612631,0.5612506538206048,0.5148033998061678,0.36876442524675546,0.22823051744380873,0.561479933379402,0.5414457812419512,0.43382405376721184,0.6594384770416443,0.7432564674805403,0.8462430792139227,0.58376354596044,0.2952308014855749,0.2844404872912092,0.8959640324423819,0.3268591879858709,0.8982547841054263,0.5507734690380267,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0iM0od4FRl4FhDSSEIWjms,https://p.scdn.co/mp3-preview/1ab1bd08d21dc7960deae9787d18ccc226c27c66?cid=5fe60eee742d40ef853bb1ae66209140,0,0.35558493060145413,0.09713492694013415,0.3906483170286852,0.03664416586306653,0.9859437523789573,0.856704196519959,0.09435215946843853,0.020299713040705714,0.4965292534353308,0.24736114191162206,0.5313370681867222,0.8893886541174987,0.14986451782000182,0.5011424022919921,0.755685267035805,0.20834646291532535,0.48190106530880755,0.6533826810116826,0.28625575213034343,0.4296005854172445,0.3408955454901185,0.390655433637339,0.34688724518310204,0.2777783830695667,0.1548037094357821,0.3622826228622751,0.4549945349505258,0.194377786620815,0.37149747522856763,0.2925646275482887,0.4924146366242825,0.12581393333012297,0.4629454528325449,0.4601203247561405,0.4180338763917422,0.4350006717518863,0.7745811261560582,0.25892313961642405,0.458603889079596,0.201441753854059,0.3871483088089419,0.14051336620516913,0.2525548609268703,0.28595039167182223,0.6870295819312146,0.26860027955486504,0.5863114651797826,0.30246165520490137,0.5595022184604932,0.45480425551488596,0.8385438988316244,0.14485153602513923,0.10706372246557844,0.382734829631399,0.7353217476588856,0.13762952204631687,0.11640236794929809,0.3970763728318192,0.7547652379558203,0.9222727522320494,0.39155436861513837,0.5459095844517388,0.6826527185466773,0.5685278728027093,0.6289404659849995,0.6070940039513288,0.5716783752951842,0.5564974543896615,0.6055793826470259,0.4983800777142057,0.5175222080167445,0.16650374776379626,0.18343282331535782,0.08495215531591724,0.11553915061320616,0.7284888463444412,0.22121839358970163,0.02563462925144544,0.18084633830534014,0.10155197894910112,0.16474814355484202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
6uyiyatWPCqC59Mm4rO8xL,https://p.scdn.co/mp3-preview/3587df4ee9fd89943486a6b3ee7d0bb7c19bfb35?cid=5fe60eee742d40ef853bb1ae66209140,1,0.6386869354483368,0.7918321785215058,0.8702813242690544,0.055207328833172614,0.2911635128245539,0.0,0.14285714285714285,0.825698799022213,0.3043374673208927,0.8561346253909691,0.14713502761459057,0.28074877613818133,0.28983947684834993,0.5737850430857837,0.1700081698039176,0.5065512951544222,0.24841480194904597,0.5558475626698745,0.3183541029505638,0.5060248632729493,0.29055484433367534,0.5059786017925025,0.19898424913494184,0.5657653517135923,0.22569223364401936,0.43235234355051155,0.24135307032899467,0.38408437096810355,0.2753622091958276,0.5996561616505703,0.2924132182444548,0.6779708353552603,0.24839756775499883,0.5302302907052253,0.21355356691156963,0.38878043935302337,0.49696109340293043,0.5004121049480634,0.7526947327560602,0.3619135804786565,0.4742012650804166,0.4950849080984036,0.5656565512275202,0.5422277935275694,0.6873932031708981,0.3341895778229019,0.44679263075413156,0.39169218901623626,0.5848947610016781,0.2975096087107807,0.3729028257705521,0.42609705080439425,0.6116257455270846,0.4116353431736009,0.6140958122808541,0.383393599843569,0.45945550517951866,0.6185895048490521,0.7003873362254247,0.5253635902705198,0.275782595120989,0.3081399364136519,0.19043083087746948,0.5105316028848433,0.28564424854496984,0.5847580198975226,0.18768482143246787,0.4650856522653739,0.1563241603185393,0.40902350841838997,0.2106385726316667,0.4441534129937573,0.29280302542922026,0.6455346386811324,0.34521759820552517,0.25050638549236703,0.3845599265629973,0.8096989584338647,0.2652033122316453,0.7506396500741338,0.42765530977373617,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,1
0SdBkFh6u5IHIXqlBu0NyI,https://p.scdn.co/mp3-preview/0c45a7f00aecf51b70aa43c91bea850a49598aef?cid=5fe60eee742d40ef853bb1ae66209140,0,0.9173826834104429,0.658081839117449,0.8908693970043663,0.7324011571841851,0.0229903885688008,0.0,0.19269102990033224,0.16250398554575407,0.6398279436953469,0.7439389502537791,0.5313066566044207,0.31650995049678754,0.5722603548312889,0.6184330798948999,0.6531400668007342,0.5348983090299537,0.7228963883582553,0.6177623627425981,0.59915922520472,0.6128521631905439,0.6465269072732924,0.8614951497393275,0.743247408914324,0.7213113211806982,0.5237781847206067,0.5305812920619095,0.6040532144704825,0.6853896092607141,0.5689652682206179,0.8616636341762318,0.5965602474973843,0.8258948795548922,0.5941648284957601,0.7765768765878015,0.40098458478462523,0.6875741424631543,0.5881869707732572,0.6648248697060363,0.5620411428011316,0.6848991127183646,0.5073742768432004,0.7142841788693913,0.4801247471796735,0.728563600566897,0.5554534660138725,0.7219027749007245,0.6292414199020375,0.6452143489689683,0.4834258880158526,0.5678443312559797,0.4319577775168919,0.4735204604710938,0.4550774698541032,0.5169234009302126,0.43884003846510666,0.6486744549095458,0.5359003431071372,0.7510728162750955,0.5931996287621895,0.6142875103425702,0.4143693467216151,0.5156973775960898,0.5691419489068537,0.4915183026534997,0.02076854453159288,0.8441130048033254,0.3821173177074698,0.8636520799174663,0.341828868976862,0.5530818040041072,0.5258027803411707,0.1524769963541392,0.2798316834721671,0.5000496277143762,0.5718790532381887,0.29525408913146833,0.4487804754292877,0.7190399934805116,0.6075192852623983,0.5868928095578333,0.7262332492563944,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2
5wttBUDyaHAR5q9fYnN3YF,https://p.scdn.co/mp3-preview/be660412147a842130d49cbab91e76bb0f913b26?cid=5fe60eee742d40ef853bb1ae66209140,0,0.5461555408680328,0.7445670209877413,0.8885480572597136,0.34667309546769526,0.38152510467411505,0.0,0.34717607973421927,0.24646614943139555,0.5484874241780318,0.7657169232963565,0.3721988250517608,0.35942475599784146,0.6279497850158627,0.6132330297728055,0.6198466898640624,0.4466630988426275,0.5101961770284709,0.42878774018735116,0.49894020846830484,0.4760581606246047,0.6098424913239742,0.4544853448781869,0.7907904903083536,0.4100538849942696,0.9296603087852969,0.3981245215873084,0.7176640147339264,0.3985376408649673,0.5998054829001251,0.3819973383394699,0.518961429304651,0.47600083568864676,0.5330765152504038,0.566535005712138,0.4935890422917291,0.5484168000422484,0.582748376212104,0.6078259205514046,0.7168751231255739,0.37663209535417635,0.5307409995626018,0.3610609911042059,0.5796974555229357,0.4090626369772796,0.68506458634293,0.35617238990103595,0.5471689491591362,0.45458928600696913,0.6360248024748575,0.36199134202016614,0.44181336778911995,0.3987557135802215,0.6100903228324324,0.4653664172064726,0.6208194304749085,0.5019868337029764,0.5904949168764195,0.6920372457420519,0.7355920828261637,0.4797033996425494,0.38653037276543956,0.33043688969090357,0.41321013396144995,0.41844630122401816,0.3955240963813191,0.3091210778525404,0.3912683668462168,0.4911777589499994,0.35086527682020424,0.5110575742493298,0.37206769426335257,0.33540221469063014,0.4448431304593673,0.5828823984943052,0.7053182726694144,0.4197368004548032,0.43550889675751137,0.7161270577537049,0.5758795672410972,0.613765866005685,0.698773912254572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,5
5Izy5w7WRKyOTH7CtWgyPG,https://p.scdn.co/mp3-preview/7f3c6356bb63f24aa9bde19fbb7f8b4aad0b7011?cid=5fe60eee742d40ef853bb1ae66209140,1,0.5758977748402732,0.3563893442210803,0.8293815287680318,0.013500482160077154,0.8564254707279196,0.0,0.12292358803986711,0.4983526410883198,0.6632989478293345,0.7254145921276524,0.29882649577038944,0.41995868769388084,0.39328376464966885,0.45228421446194295,0.32867170670241674,0.31040765138557785,0.3199762098257423,0.29526089626239077,0.42879729299870023,0.28125766938491287,0.24513312568191498,0.12796717442456024,0.3021590386102225,0.25237934499346765,0.35395478138951353,0.1906447942539618,0.2418281513361209,0.2174143036353955,0.31962581555386366,0.1508206249663684,0.39989734888317435,0.04982947654626474,0.3266416518112056,0.18076943375221394,0.3622356902154195,0.18255887730094222,0.2910733761339112,0.2899550557570971,0.7140478204941387,0.10668586096196685,0.1346184056766354,0.31552567044569935,0.4128234073980574,0.684525858682215,0.8082782317223071,0.2386599652094149,0.25108915363123874,0.3556106328604704,0.7567182130294775,0.15122119363467196,0.3127855697769756,0.2342125613211723,0.5906444656485723,0.24021969189678133,0.5394789244496411,0.23228887808983198,0.3416866046899472,0.5283278900011525,0.731879495994068,0.6556659261839417,0.48663858407985805,0.084052893527151,0.3720623309635518,0.6248075517889089,0.4720736933919489,0.6831163442966738,0.5581557384312539,0.6091164814047285,0.3928839551971474,0.30826303902692864,0.45714249989570116,0.29280489737996207,0.25838878036016366,0.4298817925112123,0.37682619407914003,0.705921944677725,0.24382899670405234,0.594057721415409,0.44102350914010235,0.45708648784694683,0.5093146865381245,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,1
0h4Yg2192HQ8jHEcGj2Piy,https://p.scdn.co/mp3-preview/f303cef9dc8b596762c7d34be6ca5223fa203099?cid=5fe60eee742d40ef853bb1ae66209140,0,0.20467063229786295,0.14922716439224049,0.47333222793345486,0.03640308582449374,0.9809236639428704,0.9263050153531218,0.0644518272425249,0.008927622489106175,0.1358420584939921,0.3461195176190969,0.8854443978491844,0.7864947566822265,0.5008476293247729,0.3179916601709495,0.6070223348743019,0.44710495348175827,0.47394847245962585,0.3960389350018619,0.2711093975433862,0.45042625917582674,0.2134127027988486,0.3782280974566784,0.19093204679846382,0.25621648608957676,0.21018037897418979,0.31179632380605515,0.28437542683831973,0.13801767586996638,0.3705819747742179,0.3927811744100786,0.20561576156441358,0.17946798934645147,0.3492820196792918,0.2964939307376758,0.16478620749729717,0.21481772348202005,0.48403393561757074,0.5070419790582803,0.7658310022335026,0.23127452250554265,0.3267767568666019,0.3524245611676104,0.5739951832671322,0.5375193078019459,0.7861760819021762,0.212947893125979,0.28889014786833356,0.28614521393535636,0.6781756389694197,0.22459342234787294,0.4614811721379608,0.2210871845392235,0.41205784618318303,0.5036397054576782,0.7193772245923389,0.21431801452442525,0.442214079075456,0.09719152757212024,0.20475582772229317,0.6092844168494602,0.5740701239288633,0.290995962764439,0.44954550079052885,0.250428762328518,0.4318508882928859,0.6789841164204958,0.47237870998555187,0.970260783983407,0.3760269243823022,0.6974343933480671,0.5576263170666145,0.1666339570799897,0.05956894843307729,0.13842370322471345,0.06874654675079725,0.6766169314573531,0.5967311403714799,0.12495833617673324,0.18472599542170598,0.1450589193760594,0.09568532061682433,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3iV11AiIEDIOVjKy3kgjld,https://p.scdn.co/mp3-preview/631e57762b68dbd06302e8decfc616f1acd6fddc?cid=5fe60eee742d40ef853bb1ae66209140,1,0.5670852610707204,0.8984301933848893,0.8807826231139114,0.06388621022179364,0.0010425619262296197,0.005250767656090071,0.1744186046511628,0.579126368370709,0.5223827737639892,0.8351281794588823,0.23825400151699394,0.10195154742021811,0.26336996322006373,0.45228449725804964,0.3386140523135328,0.8212743865341503,0.4851102879227897,0.47681154614467214,0.35619450064268127,0.7338802149323298,0.19094637054735158,0.7038374659936153,0.47903675620875236,0.5861137781929384,0.2920019423888124,0.5591572370223944,0.2666239689106944,0.5672442123833241,0.2591840094013797,0.6610674665795371,0.14964410211279222,0.5873344095541142,0.3306498203336891,0.531270282500117,0.4262777256059492,0.540650231964559,0.46961624801365515,0.611076511497982,0.5161211932398935,0.6524661607043626,0.5521342839617386,0.5795678133569253,0.5183445763735375,0.4337529083299321,0.36279297732177573,0.5458322947155463,0.4932200163997378,0.6553937049820392,0.48096312939512287,0.7118628550426194,0.39742646556142225,0.7983727232934232,0.5509986407237486,0.7746486955971237,0.41256996099001997,0.7209152616866499,0.545073596379539,0.553195868841736,0.4243081449403476,0.44564010784768604,0.17719527185999304,0.502198428560564,0.14929035604080707,0.40922115079181925,0.1073164008377793,0.6162031524847971,0.32343548436173786,0.5396780647819767,0.17756405430005867,0.51526202977887,0.06290828665385959,0.7916764166396184,0.4198467854800056,0.8151964081890656,0.3416661011534393,0.1664401448775621,0.6198263915075617,0.7446149514646916,0.23351898097153834,0.7641030167627086,0.3234371419397731,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,2,0,3
2H6DMvpLd9tmW7kjjZO3Oy,https://p.scdn.co/mp3-preview/04cc0857ee3945eacdd2a0f33113d6d163f2f943?cid=5fe60eee742d40ef853bb1ae66209140,0,0.40625688477638244,0.9879323002041454,0.8625435251202123,0.34185149469623916,0.00042910711933982147,1.0235414534288639e-05,0.574750830564784,0.06525666914656181,0.5556156550631688,0.8738226371542362,0.034258350193099585,0.25767707472172524,0.10971636803435175,0.30152070872141634,0.16644888510583042,0.5596044302070079,0.10482410732211644,0.4665680208596566,0.07969683202532968,0.5937581233127354,0.09900449368068892,0.5977742207253675,0.21258427899631288,0.5511995953412467,0.23611354104282167,0.6835778278135651,0.13969402915146634,0.42683685423563966,0.1396821761461084,0.5487925454669879,0.2048587837953733,0.7025536659542075,0.26628784099326014,0.5672543026674994,0.16646346149667318,0.4178844858007065,0.41318123626056896,0.5513575937526883,0.5964926726934785,0.6025488424240488,0.6958334911456681,0.36708381113233324,0.37531516101812107,0.4276079023427811,0.6496137806346491,0.33728718456894585,0.3529511143605025,0.5067253334744383,0.6394700682228369,0.445451503289037,0.5485495730980834,0.41131598347797654,0.4892342258004119,0.4859972517726087,0.5206468381888412,0.42419908868623024,0.4539901861095345,0.5941635693892912,0.6686401912660889,0.5287411811157777,0.12035087211530518,0.4247790881098423,0.1154881418332104,0.5303379707510001,0.12511436356899985,0.46656116097165756,0.14700433181718553,0.43896941057770117,0.10159093168802294,0.4466765096998042,0.06118679630224064,0.6161221778546034,0.15383331454989635,0.6443289126260114,0.1791780253758366,0.24083936405171835,0.6061015799872882,0.6721732826589604,0.22171497951864327,0.6368266676527318,0.25824538395290375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,3
