id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,preview_url
0cqcRqZgkNHanWQ8slYA0v,Classical,0.0783,0.0523,5,-23.247,1,0.0471,0.896,0.945,0.0806,0.0327,82.015,583293,4,https://p.scdn.co/mp3-preview/32b5439e787a2b770e8bc5941abd47663707d32b?cid=5fe60eee742d40ef853bb1ae66209140
0k6P9cdEA9K3k0ASde2Kof,Classical,0.253,0.098,11,-19.878,0,0.0437,0.93,0.862,0.122,0.062,84.865,640267,4,https://p.scdn.co/mp3-preview/78c7e3817064b3e84792adedd8bcd64a461b5aff?cid=5fe60eee742d40ef853bb1ae66209140
3DNRdudZ2SstnDCVKFdXxG,Classical,0.184,0.00527,1,-37.264,0,0.0432,0.995,0.887,0.173,0.151,170.612,315427,3,https://p.scdn.co/mp3-preview/4423bbe58e0471b17db02036ac93f9e1696dc663?cid=5fe60eee742d40ef853bb1ae66209140
04eShjKTWijeJJqGnhxpYK,Classical,0.235,0.0639,11,-24.404,0,0.049,0.962,0.603,0.466,0.0781,120.736,200360,3,https://p.scdn.co/mp3-preview/1f342f2479f0fe6ae2c084540d1b9e5a6ae76348?cid=5fe60eee742d40ef853bb1ae66209140
4YPPXfCUuKEWvvsnl64BEA,Classical,0.0946,0.0129,4,-32.298,0,0.0491,0.903,0.294,0.082,0.0382,82.741,933076,4,https://p.scdn.co/mp3-preview/1dbcc82090698f0eac865ce61c89c52fcc0b6f23?cid=5fe60eee742d40ef853bb1ae66209140
4rrrn8OLrttq7r9RgNXalU,Classical,0.194,0.0545,4,-24.877,1,0.0366,0.983,0.945,0.0551,0.0385,140.966,644273,4,https://p.scdn.co/mp3-preview/6e1d905c72a360937bb898a4744a19cd6a1a6bff?cid=5fe60eee742d40ef853bb1ae66209140
3GecLjGMqzjmgkvy2v41Wf,Classical,0.341,0.0142,2,-28.293,1,0.0388,0.993,0.921,0.113,0.0384,76.382,357747,1,https://p.scdn.co/mp3-preview/ad7da66c6e6b3499b647ebcacb6a92406a0f8b39?cid=5fe60eee742d40ef853bb1ae66209140
2MSgFefjK0T7Iwjvr3OKqV,Classical,0.225,0.0047,1,-30.928,0,0.0509,0.992,0.881,0.0722,0.186,163.665,259493,4,https://p.scdn.co/mp3-preview/e6c85252b818afd6bb03fe316cbac3716665df82?cid=5fe60eee742d40ef853bb1ae66209140
2u9VGZmVz7Rm01SfDgzcfA,Classical,0.279,0.0292,8,-26.804,1,0.0406,0.987,0.902,0.104,0.0338,136.732,293147,3,https://p.scdn.co/mp3-preview/a3f2cb8e5bc8f64631d7087fc779e1d7ec3515ae?cid=5fe60eee742d40ef853bb1ae66209140
3af6PvJHP8XlFMWeuN7bF8,Classical,0.113,0.161,7,-20.046,1,0.0442,0.484,0.928,0.16,0.0365,65.062,337840,4,https://p.scdn.co/mp3-preview/7650aaf0ed74d38c6a05ff4d2ecd73d4f5ef1d80?cid=5fe60eee742d40ef853bb1ae66209140
3QqPgzOcv9titKufFR0gsQ,Classical,0.353,0.254,0,-16.205,1,0.0349,0.948,0.859,0.0843,0.0986,133.808,564640,4,https://p.scdn.co/mp3-preview/f49685d1171119dc590297f70682a8d1d0becfc2?cid=5fe60eee742d40ef853bb1ae66209140
4gmhjAsvL6c7se2PBh7dHw,Classical,0.701,0.341,1,-12.26,0,0.0418,0.499,0.903,0.359,0.163,105.513,151507,3,https://p.scdn.co/mp3-preview/0c61748de51665d1ca5069bb32b66d2f75bb8d8e?cid=5fe60eee742d40ef853bb1ae66209140
62yRch6aOnrQ44oftphdDq,Classical,0.319,0.0462,9,-26.425,0,0.0388,0.98,0.833,0.0942,0.037,113.946,766213,4,https://p.scdn.co/mp3-preview/6000f9d2a707ec088c3fded160cd8a3700b73991?cid=5fe60eee742d40ef853bb1ae66209140
2Z4aQJh0kesRMookvtfR4y,Classical,0.302,0.119,9,-18.059,0,0.0386,0.975,0.887,0.11,0.0381,94.4,820853,4,https://p.scdn.co/mp3-preview/bf5b9e36e2f9b93f12dd73e80347e5b15828bc6b?cid=5fe60eee742d40ef853bb1ae66209140
0S0YKiEdR9cT9pYgEaTevF,Classical,0.0623,0.0116,2,-27.893,1,0.0567,0.991,0.445,0.0816,0.0331,65.057,415800,3,https://p.scdn.co/mp3-preview/db6ce746f22800aafbfaeec7b14aecc8046903cc?cid=5fe60eee742d40ef853bb1ae66209140
1CSaCKPIp2yCIDL3t7Fyau,Classical,0.102,0.0733,10,-24.133,0,0.0488,0.974,0.859,0.28,0.0308,73.954,537427,3,https://p.scdn.co/mp3-preview/d7647b9586e5fba1acb051c0b53e538cd6319431?cid=5fe60eee742d40ef853bb1ae66209140
5pjDwtMPly0cNMbuGXhUOI,Classical,0.148,0.0722,4,-25.217,0,0.0427,0.944,0.148,0.115,0.0467,87.882,478573,4,https://p.scdn.co/mp3-preview/709b7b8874809fcab8a76ef9a7339b47193d1eb6?cid=5fe60eee742d40ef853bb1ae66209140
2nVt0n0aSj3AwZjakMvDHX,Classical,0.165,0.106,8,-21.742,1,0.039,0.807,0.782,0.105,0.0336,105.651,592040,3,https://p.scdn.co/mp3-preview/bdab88ebf16434cdb64dfe42db5bf3d9a2cbc712?cid=5fe60eee742d40ef853bb1ae66209140
4Dcm4KMuDz0l01weeSpD4J,Classical,0.292,0.246,2,-14.96,1,0.0385,0.922,0.525,0.107,0.0859,109.766,642573,4,https://p.scdn.co/mp3-preview/c9e05bb351dfdbe1544172ea1911c1951be48a24?cid=5fe60eee742d40ef853bb1ae66209140
3Yf8ais15iSDj9i0at2fOC,Classical,0.154,0.029,2,-26.927,1,0.0374,0.984,0.89,0.129,0.0376,78.51,371667,5,https://p.scdn.co/mp3-preview/a60b1c4e3c038b6dac5b260fb9f01bda347c3f38?cid=5fe60eee742d40ef853bb1ae66209140
4WyfQ9OavlPgFqiaV1sy8V,Classical,0.115,0.0422,8,-24.137,1,0.0404,0.966,0.919,0.0896,0.037,87.855,455467,3,https://p.scdn.co/mp3-preview/54992e22106fae0c412098ff2f17e41ec22f1c07?cid=5fe60eee742d40ef853bb1ae66209140
3MRQn2RYo2VLYMoStnLRxu,Classical,0.491,0.0176,4,-26.911,0,0.0644,0.994,0.927,0.0985,0.0901,125.793,346587,3,https://p.scdn.co/mp3-preview/759005c6c03aa4ebaec877f61df7f36d011cdfb3?cid=5fe60eee742d40ef853bb1ae66209140
0xX7kREWmOGBWzYNcpZwRN,Classical,0.25,0.135,9,-18.615,1,0.0488,0.958,0.0349,0.0477,0.179,94.404,364093,4,https://p.scdn.co/mp3-preview/19a1fdb3dc572486a47d7cd01a73b2f065ad2f88?cid=5fe60eee742d40ef853bb1ae66209140
4wudbbceOZKjRlhTtbHvAs,Classical,0.176,0.006,5,-42.238,1,0.0384,0.899,3.24E-05,0.105,0.0383,71.477,636000,3,https://p.scdn.co/mp3-preview/ed417d216d21f02308d3974980bb7fb18079f002?cid=5fe60eee742d40ef853bb1ae66209140
62PbW2vKBkNcCEAUUZyuES,Classical,0.101,0.0326,11,-17.268,0,0.0386,0.903,0.863,0.117,0.0526,73.674,902467,4,https://p.scdn.co/mp3-preview/dceab4b9f90ce03f882bf724b0478434423b4225?cid=5fe60eee742d40ef853bb1ae66209140
5xcYuTciYwyCDPkOgYBAYz,Classical,0.205,0.0525,1,-23.841,1,0.0327,0.98,0.906,0.103,0.0511,88.316,174653,4,https://p.scdn.co/mp3-preview/63691c48574ed56d926e347a48a02b568c491b72?cid=5fe60eee742d40ef853bb1ae66209140
2OHnoGjn6X6kDwzO7Rw0Y9,Classical,0.351,0.206,1,-22.657,1,0.0597,0.797,0.255,0.0738,0.0839,130.415,577440,4,https://p.scdn.co/mp3-preview/81094baaad518a7794927101390bd55509b77bad?cid=5fe60eee742d40ef853bb1ae66209140
1Oo7XEqkrwifJn17aA0ocF,Classical,0.299,0.00626,9,-30.923,1,0.0478,0.994,0.901,0.0823,0.0634,69.043,378733,4,https://p.scdn.co/mp3-preview/83e86903458eda0bd082214175d2bb75ceffdc64?cid=5fe60eee742d40ef853bb1ae66209140
3bDA5rMBde88xVYgm1oIUw,Classical,0.365,0.0718,7,-21.408,1,0.0452,0.906,0.347,0.0506,0.255,90.666,463000,4,https://p.scdn.co/mp3-preview/b39b110086253f0ae43e86a12ec03d35a36e19e3?cid=5fe60eee742d40ef853bb1ae66209140
7emUlba3ePOU0zfv85HGNu,Classical,0.361,0.0659,7,-28.757,0,0.054,0.995,0.875,0.122,0.375,85.114,195243,4,https://p.scdn.co/mp3-preview/b44ae0caa43c26a827500ea57a51071a1be6cbed?cid=5fe60eee742d40ef853bb1ae66209140
43bSKCMWHIuBsUVmQcDX1J,Classical,0.296,0.00896,7,-31.948,0,0.0394,0.994,0.91,0.0815,0.0673,69.44,257000,3,https://p.scdn.co/mp3-preview/4934e1b3b4d37b8589d86e4ccff9eb2f903fbc0e?cid=5fe60eee742d40ef853bb1ae66209140
57RRXysNvNZl8f5KPwEvuU,Classical,0.234,0.0251,9,-28.627,1,0.0449,0.937,0.202,0.101,0.04,126.31,220000,4,https://p.scdn.co/mp3-preview/dacfb10f60c3c60bca270bc2b196e56d4a2ab22c?cid=5fe60eee742d40ef853bb1ae66209140
0XkcuWNLacWDwEDmvq4CCy,Classical,0.171,0.037,3,-25.191,1,0.0409,0.991,0.898,0.123,0.037,67.89,330000,4,https://p.scdn.co/mp3-preview/f91e8341fac8a40b0eb851163046165ec4c05589?cid=5fe60eee742d40ef853bb1ae66209140
4dAudDd5aYKHSrVzMSR8HI,Classical,0.152,0.0283,9,-30.525,1,0.0468,0.706,0.563,0.162,0.0348,87.008,426890,4,https://p.scdn.co/mp3-preview/91b7d393fd6111e0c9053cef4ef408ff031064ba?cid=5fe60eee742d40ef853bb1ae66209140
1chTrqszWQEOP4RsNuOZf7,Classical,0.322,0.14,4,-20.747,1,0.0489,0.906,0.759,0.125,0.285,92.122,425000,4,https://p.scdn.co/mp3-preview/abf6abbe3424d87aafa1efadf207531c1bd2b788?cid=5fe60eee742d40ef853bb1ae66209140
1nCyd4Wxa9ZSolNvnRsfQt,Classical,0.175,0.292,2,-12.665,1,0.04,0.951,0.00291,0.34,0.11,90.492,182933,5,https://p.scdn.co/mp3-preview/876954bfff89657d722c7d4c57908c6a8f74745a?cid=5fe60eee742d40ef853bb1ae66209140
3VQ7hwiEfaHDl3AySgyaiR,Classical,0.436,0.151,11,-20.745,0,0.0603,0.955,0.793,0.11,0.359,103.777,153267,4,https://p.scdn.co/mp3-preview/e6e4eeaf5cc6d833a6c6bd8a421369d3b34b5fb0?cid=5fe60eee742d40ef853bb1ae66209140
3rBQFU7o7d7ezAVC1aXaVD,Classical,0.267,0.0699,2,-23.034,1,0.0468,0.816,0.0278,0.153,0.102,96.393,365997,3,https://p.scdn.co/mp3-preview/d4ed9ffba4d56fc1341790ccf3b71d45b2bcd9bd?cid=5fe60eee742d40ef853bb1ae66209140
6cC6h5E351deEGFd7Kh9uy,Classical,0.465,0.128,9,-17.628,0,0.0519,0.978,0.271,0.0423,0.428,111.471,268853,4,https://p.scdn.co/mp3-preview/484f23bbedb5ae024b2c5e4a06a4f0523bfe5b7d?cid=5fe60eee742d40ef853bb1ae66209140
3NbAsIxDL0fVgNuCLD152P,Classical,0.37,0.0076,4,-33.663,1,0.0384,0.995,0.91,0.0864,0.278,62.668,176518,4,https://p.scdn.co/mp3-preview/fd0d8685b090eece6df421ee70e9900317118e78?cid=5fe60eee742d40ef853bb1ae66209140
5L1D2edlnA2yvnO2IsHMZ0,Classical,0.207,0.15,1,-18.819,0,0.0394,0.991,0.827,0.0944,0.0395,86.339,173200,4,https://p.scdn.co/mp3-preview/05e6380f4fa65bcd30fb4a66ac25201e6076c06c?cid=5fe60eee742d40ef853bb1ae66209140
5fzzSHwK0iFGanI4suSuCA,Classical,0.31,0.0555,7,-25.695,1,0.0395,0.994,0.906,0.121,0.566,70.515,140040,4,https://p.scdn.co/mp3-preview/b57671db52c60cd379e2c298da1655a6ad1eb334?cid=5fe60eee742d40ef853bb1ae66209140
7HSs4srn1qnZhh7WRWBVOk,Classical,0.21,0.101,0,-19.383,1,0.0403,0.927,0.902,0.0776,0.153,86.314,341693,4,https://p.scdn.co/mp3-preview/1898d691b0162e775513a9ca0ac1a8a55d487702?cid=5fe60eee742d40ef853bb1ae66209140
5xjh7foPsLNJClLE6c8B98,Classical,0.224,0.0291,7,-26.167,1,0.0455,0.959,0.845,0.11,0.0538,120.946,1215573,4,https://p.scdn.co/mp3-preview/ab059d9f415c01a902c7b8421a1058bf18e2e85c?cid=5fe60eee742d40ef853bb1ae66209140
1MiWGSGDC5mGoP3MNclZ7s,Classical,0.101,0.0241,11,-30.172,0,0.0485,0.947,0.847,0.0693,0.0329,87.14,208587,3,https://p.scdn.co/mp3-preview/b4ad03c40412b2b2ec0bbc79c3793dc5e2208fe8?cid=5fe60eee742d40ef853bb1ae66209140
3Rw0Rg4LjlYnuxIyioW3vg,Classical,0.212,0.0517,2,-24.467,1,0.0525,0.928,0.639,0.112,0.152,185.678,397640,3,https://p.scdn.co/mp3-preview/3a807a16556679501040f4ecede58e16a566d6ff?cid=5fe60eee742d40ef853bb1ae66209140
6VDHdry8ytOL2WWbePDxSD,Classical,0.116,0.0694,0,-23.624,1,0.0497,0.969,0.644,0.109,0.0377,169.789,195333,4,https://p.scdn.co/mp3-preview/ae3f5eb7217431af5f651f15e831df5bfc511f2d?cid=5fe60eee742d40ef853bb1ae66209140
5Gc6ZSgo7SJ2XceUOARmZv,Classical,0.188,0.0583,3,-18.702,1,0.0406,0.979,0.607,0.105,0.142,61.932,199000,3,https://p.scdn.co/mp3-preview/34b08adba01a3f6a8eb3d1bd1fde3d2011a8d5b3?cid=5fe60eee742d40ef853bb1ae66209140
64ZxBE1ZgK4C0lGljXzDcG,Classical,0.48,0.163,5,-19.117,0,0.0645,0.81,0.754,0.093,0.212,158.366,204147,4,https://p.scdn.co/mp3-preview/ebd38994e559d85e630167323f127b4e80471db9?cid=5fe60eee742d40ef853bb1ae66209140
6kg7bfwsTKzRqnBGGv4VqR,Classical,0.193,0.0839,8,-22.849,1,0.0406,0.971,0.822,0.118,0.0569,85.556,580253,4,https://p.scdn.co/mp3-preview/9859abd5946c95ee79b645e5b61eaf37b1745e61?cid=5fe60eee742d40ef853bb1ae66209140
0oIQl9tFpCiKBRavEIIGzo,Classical,0.164,0.0194,3,-34.126,1,0.0434,0.938,0.859,0.0939,0.0581,101.708,233400,3,https://p.scdn.co/mp3-preview/cebbd2e845471705bf2718887f8634d741e20263?cid=5fe60eee742d40ef853bb1ae66209140
2ml2xRwuFLv7NtDPzyssfL,Classical,0.243,0.0325,8,-23.379,1,0.0454,0.992,0.879,0.108,0.0404,74.26,237960,3,https://p.scdn.co/mp3-preview/23a3089a9ec451b1001f4b7ef1a72eaed0d6157b?cid=5fe60eee742d40ef853bb1ae66209140
3v3TSr6ClqKFJUyTdgeYuL,Classical,0.23,0.105,2,-20.209,1,0.0492,0.954,0.0944,0.088,0.123,88.716,1637893,4,https://p.scdn.co/mp3-preview/37e7e3202d70d0e9b271a657ae58d085c88d5a28?cid=5fe60eee742d40ef853bb1ae66209140
7uf3aFC1msj0t5cYImgOWy,Classical,0.241,0.122,7,-22.411,1,0.0497,0.925,0.66,0.126,0.187,66.325,209373,4,https://p.scdn.co/mp3-preview/3cf48579e882c032a211b1cffb089a1b904ae099?cid=5fe60eee742d40ef853bb1ae66209140
2fC30Rt5tFa6FA2jNb4fiz,Classical,0.327,0.332,7,-12.971,0,0.0404,0.877,0.751,0.129,0.285,118.85,435160,4,https://p.scdn.co/mp3-preview/2ccc828aea554d645fd16fac252b6229882188c7?cid=5fe60eee742d40ef853bb1ae66209140
76wXMaJVSr0nSsKsSdwAiu,Classical,0.166,0.0363,11,-26.822,1,0.0381,0.978,0.922,0.0882,0.039,84.467,473787,4,https://p.scdn.co/mp3-preview/302270d8135abb1b76638bfca40c64faa7f72c28?cid=5fe60eee742d40ef853bb1ae66209140
56oReVXIfUO9xkX7pHmEU0,Classical,0.065,0.341,10,-12.743,0,0.0482,0.154,0.854,0.109,0.0334,65.38,371747,4,https://p.scdn.co/mp3-preview/7419dd055105573f6b5fe08bdfe0ae9243a70a7b?cid=5fe60eee742d40ef853bb1ae66209140
5EImdOaDt6pYeUTIv5Uvhi,Classical,0.25,0.147,4,-19.095,0,0.0422,0.93,0.0256,0.36,0.0795,94.244,421693,3,https://p.scdn.co/mp3-preview/edbcfc4664d85594b1517519e168c2f6eb530ad8?cid=5fe60eee742d40ef853bb1ae66209140
2cFsO1qC65joLn2GzRViBI,Classical,0.349,0.0503,6,-18.668,0,0.038,0.903,0.153,0.228,0.295,107.272,150507,3,https://p.scdn.co/mp3-preview/a04d0dd35c836f25df60e2b94bc4b7c7abbeeb77?cid=5fe60eee742d40ef853bb1ae66209140
4CD6Jf096kKD8F0eHK8yCw,Classical,0.463,0.162,7,-24.484,0,0.045,0.963,0.825,0.0943,0.374,125.514,359667,4,https://p.scdn.co/mp3-preview/31d213423694c2c2c46245403b675ad096f9f174?cid=5fe60eee742d40ef853bb1ae66209140
02EjNQRJohFLY4NaXiFdH1,Classical,0.265,0.214,0,-18.705,0,0.0379,0.951,0.908,0.0905,0.2,98.474,441947,4,https://p.scdn.co/mp3-preview/40f667a4cebd4c1db8b03b8f4100d3f25860265c?cid=5fe60eee742d40ef853bb1ae66209140
1aTpzY2ggWHhPi8p2f56u1,Classical,0.436,0.00518,7,-36.593,1,0.067,0.995,0.932,0.0788,0.275,135.286,224133,5,https://p.scdn.co/mp3-preview/0d3f0ebf9738aab714e8ed921266cc00c62b32b8?cid=5fe60eee742d40ef853bb1ae66209140
0nE5LAhlotmOrADLNeU5n9,Classical,0.231,0.132,2,-20.277,1,0.0442,0.963,0.671,0.135,0.0557,121.238,942000,4,https://p.scdn.co/mp3-preview/6d498ada6e8f508f7cea8f0eaa24a34f58dae9b8?cid=5fe60eee742d40ef853bb1ae66209140
0mcgXc8P5GyGtP9aY7zir6,Classical,0.367,0.316,9,-14.49,0,0.0429,0.927,0.779,0.113,0.242,149.089,273562,4,https://p.scdn.co/mp3-preview/66a7b0978d850a80bdf57cde8d7731969dd8d93e?cid=5fe60eee742d40ef853bb1ae66209140
5Wj90oTRAxvTUivep2HlUu,Classical,0.096,0.0325,8,-24.978,1,0.0416,0.977,0.852,0.0738,0.035,87.85,572520,4,https://p.scdn.co/mp3-preview/a1b1c8e3fae7b1152d5517deae68df5d923eb280?cid=5fe60eee742d40ef853bb1ae66209140
3jLcwFns5S9OYQojN8XAkJ,Classical,0.154,0.00261,1,-36.267,1,0.0419,0.89,0.763,0.125,0.0366,83.549,775307,4,https://p.scdn.co/mp3-preview/5527463024327479389f79562aa1602aa6432651?cid=5fe60eee742d40ef853bb1ae66209140
6aHZQ2a2ZgBDLZsx1usftw,Classical,0.339,0.0592,10,-17.647,0,0.0373,0.984,0.863,0.12,0.198,105.908,277148,4,https://p.scdn.co/mp3-preview/a1f9dbc09985c353b349f9016af18be537aef861?cid=5fe60eee742d40ef853bb1ae66209140
4fDodwdZ1LBDL2I2WCnUMY,Classical,0.458,0.11,9,-22.234,0,0.0309,0.977,0.903,0.359,0.481,83.43,84267,4,https://p.scdn.co/mp3-preview/4441c264976096b074aeb91560095d73102dfd2a?cid=5fe60eee742d40ef853bb1ae66209140
2s7oaW721ExcKoyxzDWD1D,Classical,0.162,0.139,8,-20.694,1,0.0386,0.865,0.918,0.216,0.0903,94.009,481600,3,https://p.scdn.co/mp3-preview/9646698227f132ae1f91154bc419579a97fe4e93?cid=5fe60eee742d40ef853bb1ae66209140
72jIJDADnBLJKXV2yxv5N0,Classical,0.352,0.235,2,-16.235,1,0.0398,0.894,0.675,0.396,0.329,109.16,626240,1,https://p.scdn.co/mp3-preview/80bdbb2298bcceff8ba1f8201ee7396c1e827122?cid=5fe60eee742d40ef853bb1ae66209140
3UkKnjU33EiKspyDjNPTOO,Classical,0.376,0.18,9,-21.004,1,0.0329,0.99,0.879,0.097,0.555,132.125,503000,4,https://p.scdn.co/mp3-preview/3d228e7e249dfa8f960fbbebcf60ec9f30a1f567?cid=5fe60eee742d40ef853bb1ae66209140
246ntJR3A2s7B5E40FTCLf,Classical,0.496,0.249,3,-18.131,1,0.0411,0.98,0.934,0.12,0.719,144.239,224640,4,https://p.scdn.co/mp3-preview/aaafd377d2476cecaaffe9f76e96cbc856b13ed9?cid=5fe60eee742d40ef853bb1ae66209140
0w4LgJ5G1Xz5jLS3HX8oyq,Classical,0.218,0.117,0,-18.585,1,0.0489,0.94,0.861,0.15,0.0599,77.009,1050893,4,https://p.scdn.co/mp3-preview/2a534a8234f62b842035e8cce7b8f6267b72dc21?cid=5fe60eee742d40ef853bb1ae66209140
1qRK1V8UVuAke4GhYtvJ9A,Classical,0.151,0.00818,3,-33.936,0,0.0367,0.91,0.898,0.101,0.0353,70.092,198759,4,https://p.scdn.co/mp3-preview/749b395bfd0539fcc5fb4fc6a276170b8d09e5d8?cid=5fe60eee742d40ef853bb1ae66209140
3sAYxq1986j3ydqLv6jwUJ,Classical,0,0.0842,9,-19.397,1,0,0.755,0.889,0.262,0,0,432533,0,https://p.scdn.co/mp3-preview/bec0df08fe3c5c9621af91331b984f3ddb2fd9ee?cid=5fe60eee742d40ef853bb1ae66209140
2dEbRirkEtImY7HdYxrgRS,Classical,0.0716,0.0408,7,-28.284,1,0.0399,0.851,0.901,0.0844,0.0377,77.047,349760,4,https://p.scdn.co/mp3-preview/1f6ef6c8a1abab6c76659e6255aa549d199ecf94?cid=5fe60eee742d40ef853bb1ae66209140
408VC5UfnAh3Uhl0RQpbkA,Classical,0.302,0.0355,0,-24.074,1,0.0363,0.932,0.304,0.043,0.186,115.104,716933,4,https://p.scdn.co/mp3-preview/b977a62c324ed24ab1890b4acefa3512e4e8e7c2?cid=5fe60eee742d40ef853bb1ae66209140
2TB6PQkgnw9rrFRK4VOOrC,Classical,0.411,0.0487,10,-25.68,1,0.0383,0.985,0.918,0.0944,0.101,128.859,248933,1,https://p.scdn.co/mp3-preview/52ef5fc464e6ab576b5e259c9b0432601f2262aa?cid=5fe60eee742d40ef853bb1ae66209140
4Ivo07fh9EyPtPinrxXlC4,Classical,0.287,0.145,4,-19.665,0,0.0406,0.919,0.144,0.0987,0.167,101.679,727787,4,https://p.scdn.co/mp3-preview/025fe6adc0fd96fd4b42ec2d8a40d7980590c976?cid=5fe60eee742d40ef853bb1ae66209140
63cA2QfqtWZa0GGPZnYc0K,Classical,0.0999,0.0241,2,-25.651,1,0.0432,0.98,0.766,0.0623,0.0396,89.001,532040,3,https://p.scdn.co/mp3-preview/d46e12a743b4a48ab1ceb2b9454af75173f5b355?cid=5fe60eee742d40ef853bb1ae66209140
5CfxpBCYwfB17MMgARumHl,Classical,0.0754,0.0102,4,-35.69,1,0.0464,0.901,0.106,0.0817,0.0331,81.324,462162,4,https://p.scdn.co/mp3-preview/9e4d8586b36b3dc482f7705ffd04c36e56191e5a?cid=5fe60eee742d40ef853bb1ae66209140
7kIOMHUvbjjosQywMTre1N,Classical,0.156,0.00709,7,-34.153,0,0.0382,0.941,0.799,0.0986,0.041,97.925,191160,3,https://p.scdn.co/mp3-preview/b166c21a64b101bed16b69425fa48c6c96856182?cid=5fe60eee742d40ef853bb1ae66209140
3uLsZpdHrJsR9AjrrxMI66,Classical,0.169,0.0974,3,-21.414,1,0.042,0.864,0.632,0.087,0.0524,170.379,473893,5,https://p.scdn.co/mp3-preview/8cae93033d9921e9915e2875f4c3cbf6862f7bf4?cid=5fe60eee742d40ef853bb1ae66209140
6JoMhlsYqtzwBCVZaEdO6j,Classical,0.201,0.0659,5,-27.143,1,0.0521,0.972,0.931,0.0551,0.089,91.363,409000,4,https://p.scdn.co/mp3-preview/c8b1e1df97a47a1cf8c1630ddfb47edc202911c1?cid=5fe60eee742d40ef853bb1ae66209140
0yzhOPf0iw2qWwcXRRta5L,Classical,0.309,0.258,9,-15.327,1,0.0459,0.976,0.69,0.0924,0.115,74.568,890000,4,https://p.scdn.co/mp3-preview/979b8b7b7ba09d29e57133db93da91fbb668ab2d?cid=5fe60eee742d40ef853bb1ae66209140
1dFVnX4mJTnWubAPE8S3OR,Classical,0.356,0.152,4,-20.155,1,0.0406,0.981,0.903,0.0807,0.04,132.413,662600,4,https://p.scdn.co/mp3-preview/3224422a36229b517fe48520106f3a9c3e9b5b87?cid=5fe60eee742d40ef853bb1ae66209140
14rZjW3RioG7WesZhYESso,Classical,0.483,0.192,4,-15.378,0,0.0469,0.991,0.908,0.106,0.0542,100.848,140733,4,https://p.scdn.co/mp3-preview/df24e196f6607178532177beefb9acf8b73fa68b?cid=5fe60eee742d40ef853bb1ae66209140
6vS8JCT9WqTFeAuu8smjRF,Classical,0.186,0.124,1,-15.271,1,0.0434,0.978,0.865,0.111,0.248,77.903,183267,4,https://p.scdn.co/mp3-preview/1b23879d2841ca804dcac242f22efc982dcd757e?cid=5fe60eee742d40ef853bb1ae66209140
1Lw8az0pvHNLIhOT2DWQ9W,Classical,0.184,0.109,11,-18.185,0,0.0413,0.935,0.945,0.129,0.0374,105.838,106960,3,https://p.scdn.co/mp3-preview/9aff3300c584f89cb311c8a520d59d140fd99dfd?cid=5fe60eee742d40ef853bb1ae66209140
0PiKaKQ6gtovR4DtVg8aNn,Classical,0.0992,0.0249,4,-20.744,0,0.0427,0.509,0.805,0.0831,0.0364,82.834,302987,3,https://p.scdn.co/mp3-preview/ccffbe981c591baf0e2c4e71f0d5cd73c829f9bd?cid=5fe60eee742d40ef853bb1ae66209140
7vJhOBgOkXyEJvw1vsU6HB,Classical,0.156,0.0978,5,-16.326,1,0.0371,0.976,0.893,0.0854,0.0638,179.447,703720,3,https://p.scdn.co/mp3-preview/f159705be720585c3b2df5ddc92df69a1c34a295?cid=5fe60eee742d40ef853bb1ae66209140
02gKGdCyRltEpfwmGauElu,Classical,0.123,0.138,10,-15.538,1,0.0476,0.994,0.686,0.11,0.0433,73.415,256573,3,https://p.scdn.co/mp3-preview/f65410f736c8e2ed4fa786649921a61d06032b15?cid=5fe60eee742d40ef853bb1ae66209140
3pzBD8BVdrv7VJ7glRYshl,Classical,0.364,0.0592,2,-21.757,1,0.057,0.978,0,0.0823,0.185,123.789,275467,4,https://p.scdn.co/mp3-preview/20e33fc6a9b51acc8f0b89d4fb1a133c93b7a7de?cid=5fe60eee742d40ef853bb1ae66209140
4acoaqSa5dno7qMFExRG2w,Classical,0.343,0.0209,8,-27.015,1,0.0398,0.987,0.922,0.126,0.0393,125.242,497773,3,https://p.scdn.co/mp3-preview/20671537a0f451b14d4949c41c1ac24f52eb708e?cid=5fe60eee742d40ef853bb1ae66209140
6mhQ7eOHaV0ur2ooKTavW1,Classical,0.173,0.182,3,-18.848,1,0.0437,0.886,0.894,0.224,0.0781,70.831,905667,4,https://p.scdn.co/mp3-preview/7783e1588a45e1a46fdb03c8650fe23c41d54d98?cid=5fe60eee742d40ef853bb1ae66209140
46tPGzCXCI2oKsemztDA9u,Classical,0.193,0.0656,10,-19.239,1,0.0471,0.995,0.829,0.119,0.0359,128.975,402493,3,https://p.scdn.co/mp3-preview/2e736eb7eb441d35894354c4a5df03c0519716b8?cid=5fe60eee742d40ef853bb1ae66209140
5Pl2CXDkaP6WEnJ0bpKGOm,Classical,0.384,0.0414,11,-23.019,0,0.0378,0.992,0.897,0.0684,0.0618,71.224,326520,4,https://p.scdn.co/mp3-preview/d50b7b520e18288ef5017a9d2f05759b30a204fa?cid=5fe60eee742d40ef853bb1ae66209140
