Unnamed: 0.1,Unnamed: 0,id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,preview_url,mfcc_1Mean,mfcc_2Mean,mfcc_3Mean,mfcc_4Mean,mfcc_5Mean,mfcc_6Mean,mfcc_7Mean,mfcc_8Mean,mfcc_9Mean,mfcc_10Mean,mfcc_11Mean,mfcc_12Mean,mfcc_13Mean,chroma_1Mean,chroma_2Mean,chroma_3Mean,chroma_4Mean,chroma_5Mean,chroma_6Mean,chroma_7Mean,chroma_8Mean,chroma_9Mean,chroma_10Mean,chroma_11Mean,chroma_12Mean
64,64,2rfIwt0N4dszt5wSPby7yN,Classical,0.446,0.147,6,-18.848,1,0.0532,0.868,0.000394,0.0902,0.495,77.811,236613,4,https://p.scdn.co/mp3-preview/34c8d3303ac0b7ec6fd78ad0d8b2b46bd58183de?cid=b1b7bb35faa34eac9690da4b561aa86f,-271.18182,101.43889,-26.776987,21.236742,1.8590934,9.416571,0.7975484,5.3834863,-16.93887,-4.964225,-15.135529,-6.5358267,-6.3644114,0.19531244,0.46261612,0.21218817,0.20404272,0.10063332,0.2069736,0.35115504,0.12564477,0.1116631,0.08222594,0.2567475,0.2398555
65,65,2V6wPcZzNlrnbseIvbK2ns,Classical,0.271,0.0795,10,-18.347,0,0.0368,0.992,0.907,0.127,0.102,132.248,237133,4,https://p.scdn.co/mp3-preview/4e03856c821e27baab224dbb7e8d4693ce0708ad?cid=b1b7bb35faa34eac9690da4b561aa86f,-241.21577,160.67899,-38.65349,1.4987465,-17.876781,-14.416636,-16.877104,-15.350027,-15.245325,-3.9159744,-11.260581,-7.469096,-6.146262,0.2007108,0.21055314,0.096763425,0.2101727,0.14053997,0.41839236,0.40982002,0.20370975,0.28251013,0.16983841,0.4859496,0.13892111
66,66,0JMYSUNKN64HEVuaJuqIPq,Classical,0.266,0.0321,11,-23.032,0,0.0454,0.966,0.0049,0.195,0.12,89.876,214007,4,https://p.scdn.co/mp3-preview/019d4a15f4568474190d7dba1626f161c16b1fc3?cid=b1b7bb35faa34eac9690da4b561aa86f,-361.94516,70.64829,-32.64309,22.69785,-7.0921297,-3.5216706,-7.8794312,-5.802044,2.6574514,6.803972,9.021067,18.677181,8.765108,0.1147808,0.22310515,0.27260846,0.09803066,0.21287604,0.10135319,0.2468549,0.16317184,0.10235186,0.102530375,0.2784633,0.33307958
67,67,2P4b6J38CAHV16mkAynVw4,Classical,0.503,0.144,2,-16.082,1,0.0728,0.975,0.11,0.0971,0.166,92.888,299320,4,https://p.scdn.co/mp3-preview/f2c7a942fbe5153038e26ae7bebb70c068c74937?cid=b1b7bb35faa34eac9690da4b561aa86f,-285.49042,148.08199,9.43158,17.188787,5.9998813,-12.4698515,-14.831171,1.0707521,-2.1918182,-1.7647512,-11.907534,-6.511615,-15.222568,0.14101672,0.26537585,0.2941618,0.13399902,0.23047034,0.19043899,0.27847543,0.26025563,0.18375303,0.35082644,0.18929458,0.18105642
68,68,6KrqyEVkeavWsTWFnbtyxq,Classical,0.537,0.109,5,-22.594,1,0.0575,0.955,0.866,0.0781,0.617,120.929,118120,4,https://p.scdn.co/mp3-preview/8951c0558feaa384093dfe9582692ea083dec27b?cid=b1b7bb35faa34eac9690da4b561aa86f,-224.30342,146.64041,-16.60309,20.079437,2.5186584,-6.1008697,-17.347805,-1.103852,-0.029165685,-4.811417,-13.11246,-14.123929,-10.06203,0.24385199,0.1889551,0.30888507,0.26156238,0.48359632,0.47295493,0.24939871,0.40248513,0.18161361,0.187409,0.16282146,0.14581442
69,69,5LSjrhfG4IXPFfgBjcm4gd,Classical,0.14,0.0192,2,-28.456,1,0.045,0.971,0.401,0.082,0.0355,62.422,499640,4,https://p.scdn.co/mp3-preview/bb47bf9343af06a814910f31e003080c68805d95?cid=b1b7bb35faa34eac9690da4b561aa86f,-288.43402,195.56235,-16.465115,26.582272,0.9786701,-4.531623,-3.893579,-10.836644,-8.877637,-6.6186523,-6.846503,-2.313809,-4.5948,0.24286275,0.24442463,0.29928693,0.20696065,0.1690296,0.19376174,0.30921608,0.3541467,0.24118483,0.20037289,0.22818673,0.54030216
70,70,1ujtxQOBusdYi83Lp3ltOo,Classical,0.344,0.196,2,-13.225,1,0.0341,0.944,0.709,0.0708,0.0935,130.133,269071,3,https://p.scdn.co/mp3-preview/45037d979b33ff5d6ad1b1423b321da0e6f58b81?cid=b1b7bb35faa34eac9690da4b561aa86f,-105.63411,154.67278,-13.323123,36.354057,3.4254937,17.449396,6.1114306,11.359444,-9.555103,4.109619,-3.9664688,1.7047478,1.273154,0.22960022,0.5878925,0.5623452,0.21261632,0.1828976,0.22011264,0.45854086,0.2909862,0.26574236,0.39094204,0.20915572,0.23376124
71,71,2BIXzNuTXWLt1z4AdLgVuN,Classical,0.11,0.00763,6,-30.073,0,0.0449,0.969,0.000871,0.15,0.103,80.306,320000,4,https://p.scdn.co/mp3-preview/786f703983313685f0766cb963ae1cd9c12151c2?cid=b1b7bb35faa34eac9690da4b561aa86f,-395.1581,115.959274,-21.393408,35.078938,10.226635,-14.685231,-5.756566,-0.1297491,-23.4312,-5.20127,-6.966283,-14.0349,-1.0195091,0.19700965,0.23296948,0.16647196,0.19979702,0.19669129,0.17795396,0.25707954,0.164392,0.2293342,0.25080848,0.17208913,0.18371658
72,72,1dZCUeDrTZaZeCxZjmYJH9,Classical,0.356,0.13,11,-17.07,1,0.0442,0.951,0.116,0.261,0.231,119.507,231373,4,https://p.scdn.co/mp3-preview/18b48b88ec494ed761536897cb9d3e708cd48592?cid=b1b7bb35faa34eac9690da4b561aa86f,-293.52362,153.45383,-21.626057,14.587572,-6.70888,2.8319619,-12.712275,-10.519709,-14.624643,-4.2303863,1.9789755,6.449542,-3.8602672,0.17409235,0.31461447,0.13781574,0.3069046,0.24005732,0.19251786,0.36698234,0.20973428,0.35976338,0.117891505,0.15679379,0.2845083
73,73,631zjqifUs0KP3tC1O8tsP,Classical,0.461,0.0223,8,-27.012,1,0.0434,0.994,0.839,0.138,0.276,97.023,194827,4,https://p.scdn.co/mp3-preview/7b5c2ffdfd17ea0177cecaf828a6bd3ce01d46f4?cid=b1b7bb35faa34eac9690da4b561aa86f,-462.52304,187.37537,27.060047,-1.9455515,12.570974,1.8571953,-6.665189,-7.461833,-10.286517,-10.827776,-8.110982,-4.3747077,-0.70889914,0.19474213,0.26228902,0.24390426,0.33022767,0.14630988,0.15156585,0.20645931,0.29413015,0.30201888,0.18133923,0.30262062,0.16207838
74,74,0Oqv5IaZYPBmWzbAzHYRXk,Classical,0.255,0.167,10,-24.51,0,0.0363,0.955,0.927,0.107,0.287,135.099,174510,4,https://p.scdn.co/mp3-preview/1f77b7d513444d01c5cbdfbc845ba40ea957418e?cid=b1b7bb35faa34eac9690da4b561aa86f,-320.3504,239.45773,39.976715,-3.29627,10.124161,9.417567,2.5564303,-1.8913014,-2.196446,-0.18309924,0.6132904,1.0591965,-0.74522114,0.32098132,0.37463388,0.22999683,0.2682742,0.16617014,0.2516366,0.3305886,0.22793874,0.2821845,0.3108697,0.4722994,0.25323826
75,75,0ki5CEUMlajRzt9R3C23gl,Classical,0.0652,0.0421,0,-24.754,0,0.0444,0.992,0.203,0.0851,0.0311,69.657,232280,4,https://p.scdn.co/mp3-preview/1e75fce1ff3b9ddda3c3444539b3c6263c6faef4?cid=b1b7bb35faa34eac9690da4b561aa86f,-277.20166,127.656456,-31.096634,-2.2409463,-19.734964,-34.348625,-11.036379,-0.29947415,-39.827026,-13.553027,4.7038374,-4.357385,-6.680813,0.46704602,0.22898242,0.25566798,0.26650575,0.1403317,0.3583781,0.19033991,0.4160263,0.20086698,0.04571935,0.034938566,0.10415063
76,76,4SJWRyVhrsOks4YYLYtMKg,Classical,0.478,0.169,5,-16.338,1,0.0665,0.981,0.0002,0.1,0.491,182.728,98320,4,https://p.scdn.co/mp3-preview/8519592bad68c6a1eb063a5208b7bc13ece255a6?cid=b1b7bb35faa34eac9690da4b561aa86f,-281.46216,154.40836,0.4374462,4.581892,7.691867,-11.859213,-7.853382,1.4203532,-25.931274,-2.146666,-6.65079,-10.351321,-9.542753,0.38871855,0.34394115,0.31007138,0.27977428,0.29229853,0.30596325,0.2392716,0.2619214,0.27623194,0.3334639,0.3152639,0.26658824
77,77,1czcWhML9PDD8R38DNEDXE,Classical,0.237,0.255,7,-15.748,1,0.0363,0.887,0.619,0.0859,0.121,102.785,505960,4,https://p.scdn.co/mp3-preview/d6b17d67ab0b78dd1e2c1fa02bdd99dbba487217?cid=b1b7bb35faa34eac9690da4b561aa86f,-133.07234,127.750465,-3.7884345,9.87399,2.7364764,5.262384,-7.6957254,1.9097359,-5.468989,3.085821,-3.243487,3.5855339,-3.0637293,0.21247908,0.3339769,0.18778366,0.3091154,0.17620452,0.3805434,0.48891944,0.25428385,0.30469778,0.23532553,0.43744725,0.22433576
78,78,4QN7ohBKkSqKhOvXF2wysb,Classical,0.51,0.0785,9,-21.779,0,0.0604,0.771,8.74e-05,0.0741,0.429,121.218,349158,3,https://p.scdn.co/mp3-preview/00ecca8cb3bfa6df50a49a53834c97ec55e9aa57?cid=b1b7bb35faa34eac9690da4b561aa86f,-171.91118,114.157326,-38.86561,23.368374,-12.865438,4.925125,-13.097905,-1.3213075,-4.869414,1.5323417,-9.576736,-4.0394845,-5.2717495,0.35145885,0.15257108,0.2491602,0.20072791,0.46514043,0.24311092,0.09847544,0.102219716,0.1544653,0.40895253,0.1545398,0.36672968
79,79,26qB1TYMoTqBrS0jzgHIwd,Classical,0.352,0.136,9,-22.928,0,0.0584,0.883,2.74e-06,0.115,0.268,120.24,117598,4,https://p.scdn.co/mp3-preview/7b531490f7e2ef8f9952309a3cca9189254665ec?cid=b1b7bb35faa34eac9690da4b561aa86f,-258.0097,143.17963,-21.716135,34.08381,18.32177,-9.090996,-8.801259,18.001715,-25.935068,0.76658124,-9.344562,-14.790817,-4.897395,0.2891455,0.16304965,0.22153716,0.3132813,0.46379647,0.3811431,0.4177908,0.37053403,0.26191115,0.26062167,0.27483776,0.39910582
80,80,1EauYducUZ4nqESZg36IB9,Classical,0.0853,0.136,10,-19.408,1,0.0459,0.754,0.945,0.0787,0.0299,168.935,284347,3,https://p.scdn.co/mp3-preview/ef4657b66c58c6011e86d6482ffd9dcebb6a914f?cid=b1b7bb35faa34eac9690da4b561aa86f,-212.22305,175.72156,-21.633514,28.15614,-9.651983,7.1491594,-6.1477103,-5.3625245,-12.431975,-2.528483,-8.937472,-3.11768,-3.7340019,0.2822228,0.19450617,0.2869224,0.24464443,0.18355295,0.33826205,0.16557781,0.13778746,0.2471278,0.42373753,0.8387777,0.31926015
81,81,2Us88dLfdTof8jHGjwJpWq,Classical,0.328,0.148,4,-16.738,0,0.043,0.973,0.0522,0.314,0.0879,80.414,123573,4,https://p.scdn.co/mp3-preview/a5b4c5d8603ed36c4595a1f68d96d2213dba5df0?cid=b1b7bb35faa34eac9690da4b561aa86f,-220.78374,131.23892,-34.298103,32.01722,-12.182152,-14.44972,-15.994028,-12.033079,-10.730957,-10.072557,-17.447113,-8.880875,-7.431016,0.37697452,0.17133166,0.20818834,0.16296703,0.27531037,0.1341326,0.18131796,0.19478846,0.38432133,0.44117045,0.16242558,0.33378902
82,82,7eQEnLYUE4U2N3LUsHy1Jl,Classical,0.484,0.0658,1,-24.129,0,0.0421,0.983,0.902,0.121,0.155,132.677,131761,4,https://p.scdn.co/mp3-preview/1169d994c164dd7537435cdd6c63e7d28994e5d3?cid=b1b7bb35faa34eac9690da4b561aa86f,-358.13046,185.43172,34.206306,5.956431,7.7435865,-4.705611,-5.5340652,-2.2725198,-0.39503518,-0.26149827,-0.4970889,1.1129185,1.200726,0.17871016,0.34113616,0.1765953,0.1858665,0.20445581,0.22839709,0.4725105,0.26722735,0.28912982,0.13739,0.17185931,0.18987961
83,83,6QD40NXEVvuBF6iobeujpy,Classical,0.471,0.0626,5,-23.716,1,0.0309,0.981,0.907,0.1,0.163,92.335,175968,4,https://p.scdn.co/mp3-preview/67f9016033f2c323ce8bf559a0784d46c6fe547a?cid=b1b7bb35faa34eac9690da4b561aa86f,-354.60883,192.8862,63.28111,11.443559,6.776845,4.082242,2.3108873,1.8673302,-0.38859138,-3.2038262,-8.168283,-11.422642,-5.9447494,0.54815805,0.20721297,0.13010117,0.16548951,0.4198553,0.23256297,0.1432307,0.25439912,0.21678177,0.2174041,0.15636063,0.37806797
84,84,0WagYQ1cfJKiaI5dMJxWuO,Classical,0.235,0.176,5,-15.861,0,0.0431,0.872,0.00207,0.121,0.039,78.49,181453,1,https://p.scdn.co/mp3-preview/62ce417806d6800ddd071b5b57cde8b200597c58?cid=b1b7bb35faa34eac9690da4b561aa86f,-216.37607,144.69313,-12.754812,30.701075,-0.05492139,-1.6906407,-7.485196,-1.0363321,-19.2514,8.024082,-6.5929337,-0.6768797,2.3986435,0.41627318,0.28740945,0.25673324,0.38752687,0.23844168,0.27088493,0.15527624,0.248524,0.2343158,0.21854436,0.23015806,0.22397515
85,85,5BPLktfYWbYOn6cBrqwxT9,Classical,0.324,0.0039,8,-36.704,1,0.043,0.816,0.468,0.254,0.0614,67.573,65000,4,https://p.scdn.co/mp3-preview/75c6f76df65921317b7672c2cb92cc99ee2f498f?cid=b1b7bb35faa34eac9690da4b561aa86f,-579.7374,137.4104,-47.027397,-15.908493,12.939423,41.058186,35.922413,14.964094,1.5271381,-0.6147688,-6.739301,-5.95341,8.72536,0.19790825,0.08964662,0.26073417,0.03972406,0.046312466,0.30074772,0.07984358,0.17102751,0.027660793,0.09494823,0.56019783,0.11990188
86,86,4vvBdlj7KYjYyZFTeatisj,Classical,0.224,0.246,9,-13.079,0,0.036,0.921,0.0006,0.112,0.0713,135.327,350360,3,https://p.scdn.co/mp3-preview/913f611bc95cf1f158424cd5dbce89c71de7c044?cid=b1b7bb35faa34eac9690da4b561aa86f,-149.66063,130.74182,-29.192402,31.587366,10.964835,-15.921686,-5.450059,6.938328,-26.54667,3.7715373,-1.0518095,-8.379808,-5.267389,0.24483545,0.21235445,0.4995265,0.2775756,0.347412,0.2349345,0.2291424,0.3075006,0.23376791,0.39487925,0.24110575,0.24977453
87,87,5QTnrRAZNGN52Xf5EwQtjN,Classical,0.311,0.15,9,-17.044,0,0.0574,0.978,0.0798,0.163,0.0998,120.746,188695,5,https://p.scdn.co/mp3-preview/ed34e150d37c99aa07533172b51b908cf34d88a8?cid=b1b7bb35faa34eac9690da4b561aa86f,-238.94373,153.67937,-2.3588371,24.855602,-3.3088143,-5.99026,-2.8191383,-6.081621,-4.000803,-3.9027054,-7.139058,2.2592616,1.9115578,0.27205297,0.17791124,0.17708711,0.14145812,0.15790294,0.08286081,0.07031182,0.12870124,0.16817401,0.35987836,0.18123439,0.4474774
88,88,6R0nxWyQgBgytg2cHRXxEV,Classical,0.156,0.0438,5,-22.747,1,0.0431,0.818,0.894,0.506,0.0314,90.99,248067,4,https://p.scdn.co/mp3-preview/b834219efadb5cbdac872bc546c46eb3dbbdb955?cid=b1b7bb35faa34eac9690da4b561aa86f,-349.4064,161.0621,-10.933615,30.533655,-7.1582136,7.2318497,-5.964843,-0.96027315,-2.7714102,-2.6175077,-9.800255,0.27829885,-0.7746093,0.4189585,0.23598242,0.36849183,0.2510981,0.19463462,0.21416962,0.27751872,0.36160102,0.21372183,0.4532369,0.37764767,0.30684412
89,89,37dpjlP82kvR8dDOXGHuU2,Classical,0.406,0.176,1,-18.675,1,0.038,0.909,0.566,0.0521,0.132,148.157,399365,4,https://p.scdn.co/mp3-preview/bb97538535dde1f89da049bb86d5a9928289679a?cid=b1b7bb35faa34eac9690da4b561aa86f,-131.13525,116.4658,-24.588734,18.416641,-13.57728,-1.1295248,-6.469529,-1.0458434,-8.466172,-1.5528299,-5.457587,-3.5349197,-5.0039954,0.22852886,0.2796138,0.30397677,0.3208587,0.30677885,0.3700264,0.32814568,0.29871148,0.33355185,0.35235506,0.42154503,0.21205592
90,90,23apzpWIu7wFSeiXJrmMTq,Classical,0.318,0.262,6,-14.252,1,0.0435,0.918,0.0,0.339,0.393,99.302,324293,5,https://p.scdn.co/mp3-preview/59e6c923af42a2d0303c3eecddbceba8b44a69fe?cid=b1b7bb35faa34eac9690da4b561aa86f,-191.86996,98.611404,-18.854233,19.619205,-8.600756,-11.606476,-14.520075,-1.1688597,-21.450266,-2.5992088,-0.43689603,-7.7423644,-16.093695,0.25613332,0.40910053,0.22762653,0.31978554,0.22256377,0.35171202,0.38156393,0.23671345,0.35827997,0.20921457,0.3298023,0.28810644
91,91,4XUfRdhUi5JFJ8iApD8yGc,Classical,0.216,0.0652,2,-22.556,0,0.0489,0.952,0.163,0.0746,0.0405,94.376,390175,4,https://p.scdn.co/mp3-preview/8bf0ee4b2bf905711b042ecbe4709697e981f878?cid=b1b7bb35faa34eac9690da4b561aa86f,-283.92352,147.87473,-9.864316,21.29522,-5.8461075,-4.641837,-3.7414556,-9.954892,-9.518126,-1.9785223,-5.834385,-1.1125786,2.2971683,0.51785827,0.24645922,0.2287493,0.18611564,0.26864892,0.34739283,0.19041777,0.1852973,0.21083768,0.42792073,0.25873855,0.23912051
92,92,2L6modSpGmHxkbeNXZu5Ee,Classical,0.267,0.119,7,-21.402,1,0.0482,0.993,0.869,0.0957,0.226,86.404,330081,4,https://p.scdn.co/mp3-preview/77e608d5bafdfd30b9cb81b21e0e023793803ec3?cid=b1b7bb35faa34eac9690da4b561aa86f,-322.3203,159.64441,-14.82713,14.191828,10.039038,-4.0506444,-12.43885,-1.4805244,-9.649688,-3.0157104,-9.420847,-3.986547,-4.1176786,0.2530524,0.1630719,0.29374957,0.1830159,0.38120806,0.16800258,0.1902502,0.34610504,0.21635635,0.24940483,0.17343254,0.3594344
93,93,5XGYTNmxDgILngESzEwylu,Classical,0.404,0.283,10,-17.0,1,0.0348,0.977,0.888,0.0863,0.0962,100.5,401013,4,https://p.scdn.co/mp3-preview/d4b1c1c0bc15a2dcdb55eb126eaff6ec7813da48?cid=b1b7bb35faa34eac9690da4b561aa86f,-169.97763,138.42113,-36.089207,10.4950075,-14.1027775,-3.2547145,-16.432201,-3.2190814,-10.510305,-7.922902,-13.057904,-4.0047708,-5.6572266,0.30921465,0.203414,0.4205777,0.29829416,0.20481452,0.27086684,0.20009506,0.44712695,0.33920774,0.3534838,0.43746606,0.23060016
94,94,61dYvvfIRtIDFuqZypPAta,Classical,0.257,0.109,7,-21.356,1,0.0597,0.9,0.867,0.0762,0.307,75.02,151480,4,https://p.scdn.co/mp3-preview/5c5c328aa39d0a292ec2f55bc79832db3635292a?cid=b1b7bb35faa34eac9690da4b561aa86f,-228.45776,134.61275,-39.05941,29.17373,-2.7429833,-8.507879,-9.244989,-4.8202834,-5.506125,-1.7468383,-13.68248,-10.813454,-12.014124,0.12964411,0.120942935,0.2233887,0.13488486,0.15724935,0.16048357,0.33063328,0.3129954,0.27560794,0.70993614,0.34918606,0.16262577
102,102,3zLTPuucd3e6TxZnu2dlVS,Classical,0.289,0.0306,9,-30.79,0,0.0446,0.987,0.911,0.102,0.118,125.61,212067,3,https://p.scdn.co/mp3-preview/8602651c0c75b98e27d50337835abe5cd9f95b86?cid=b1b7bb35faa34eac9690da4b561aa86f,-418.30875,192.78815,13.878375,-7.5534286,3.8085258,-6.0829916,-5.8015146,-6.0947976,-3.8717914,3.932061,8.253152,11.186428,11.737151,0.26882526,0.09816676,0.15531094,0.258973,0.46730572,0.18493561,0.08105247,0.16911842,0.12445335,0.18145803,0.1060551,0.19753745
107,107,712Pm7DCa8lL8dGZ7LdXQS,Classical,0.123,0.15,2,-16.647,1,0.035,0.714,0.913,0.103,0.0904,84.183,300613,4,https://p.scdn.co/mp3-preview/dcffd0d296c5e40931e20d9a8c24f959aad1ef00?cid=b1b7bb35faa34eac9690da4b561aa86f,-159.38809,126.07471,-37.846794,37.207977,-1.778869,1.8654553,-11.693628,8.326266,-4.5562086,2.9243984,-6.9661455,-1.2809155,-0.79553545,0.16454643,0.3737868,0.51822317,0.17340168,0.22495405,0.14610788,0.4090391,0.28006145,0.22145191,0.42973447,0.2103606,0.44432217
111,111,1upQiytDIEZfl9ItruoXuC,Classical,0.0939,0.0336,2,-24.041,0,0.0606,0.927,0.83,0.0954,0.0516,67.359,207267,3,https://p.scdn.co/mp3-preview/ffdf09225ab7d6a8cf2967b12f8f99b640bce365?cid=b1b7bb35faa34eac9690da4b561aa86f,-393.94824,166.66281,-13.707484,33.035374,20.992504,4.4587145,2.4451218,10.442988,3.5852737,-0.55802596,2.5901418,1.5889271,-0.62143403,0.17959365,0.2905587,0.3836299,0.23812243,0.3653199,0.39003605,0.28685123,0.34029132,0.3278013,0.43826747,0.2536975,0.13762924
112,112,5fdp9rXfEixCGLM1Og4EN1,Classical,0.376,0.00579,5,-31.615,0,0.0576,0.996,0.944,0.0882,0.0369,71.827,296480,4,https://p.scdn.co/mp3-preview/4b1ebb0bda01aaaa442629818a2cd22e3f53f9a7?cid=b1b7bb35faa34eac9690da4b561aa86f,-400.76422,212.52347,16.612103,1.0647644,19.385866,-1.2466886,-10.013144,-9.278789,-11.884901,-11.12704,-5.90967,-4.579179,-8.272516,0.3332494,0.32064173,0.13077497,0.06946581,0.20305344,0.5729734,0.17221625,0.25050932,0.2511851,0.14716783,0.25211278,0.14622821
116,116,0jOnZhF75V68VsBObWx2XO,Classical,0.169,0.0161,9,-31.034,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,174267,3,https://p.scdn.co/mp3-preview/1b3cb310d4e62e0c5a727500891a931866492103?cid=b1b7bb35faa34eac9690da4b561aa86f,-399.27948,165.66953,23.789122,24.15974,6.267638,0.50597906,0.4739833,-8.018,-15.431071,-6.2568755,-7.769435,-9.000033,-5.0556803,0.36601943,0.24006371,0.37607515,0.19362552,0.2192283,0.26737806,0.35471016,0.22820342,0.13448519,0.20265023,0.22608384,0.3266833
151,151,0cqcRqZgkNHanWQ8slYA0v,Classical,0.0783,0.0523,5,-23.247,1,0.0471,0.896,0.945,0.0806,0.0327,82.015,583293,4,https://p.scdn.co/mp3-preview/32b5439e787a2b770e8bc5941abd47663707d32b?cid=b1b7bb35faa34eac9690da4b561aa86f,-196.20699,122.04126,-39.44906,32.772255,-4.9457335,-4.0283785,-11.458963,-5.4290032,-5.6273947,-1.1774548,-11.539503,-5.9335365,-7.5158186,0.6126015,0.28954163,0.099676505,0.0959513,0.23376389,0.36030737,0.19057053,0.3064655,0.24322335,0.3909474,0.21221502,0.2482979
155,155,0k6P9cdEA9K3k0ASde2Kof,Classical,0.253,0.098,11,-19.878,0,0.0437,0.93,0.862,0.122,0.062,84.865,640267,4,https://p.scdn.co/mp3-preview/78c7e3817064b3e84792adedd8bcd64a461b5aff?cid=b1b7bb35faa34eac9690da4b561aa86f,-276.35178,159.79935,-8.726575,24.018929,-5.640468,-5.5390882,-6.1231384,-7.8949113,-6.36206,-0.50225735,-6.825132,-0.9211726,-4.417352,0.12295747,0.32476404,0.17467077,0.10784702,0.1820632,0.22765169,0.5770689,0.23047073,0.23956199,0.3820273,0.2280165,0.17626092
156,156,3DNRdudZ2SstnDCVKFdXxG,Classical,0.184,0.00527,1,-37.264,0,0.0432,0.995,0.887,0.173,0.151,170.612,315427,3,https://p.scdn.co/mp3-preview/4423bbe58e0471b17db02036ac93f9e1696dc663?cid=b1b7bb35faa34eac9690da4b561aa86f,-450.40884,208.64941,31.197973,-7.696602,1.1349884,-7.6314254,-9.540182,-6.402237,-6.2521195,-6.702243,-6.7187223,-6.648513,-8.051335,0.35826832,0.36065984,0.18949458,0.30630782,0.18857147,0.14870124,0.41264844,0.19539222,0.24734363,0.32959476,0.1609272,0.11812304
157,157,04eShjKTWijeJJqGnhxpYK,Classical,0.235,0.0639,11,-24.404,0,0.049,0.962,0.603,0.466,0.0781,120.736,200360,3,https://p.scdn.co/mp3-preview/1f342f2479f0fe6ae2c084540d1b9e5a6ae76348?cid=b1b7bb35faa34eac9690da4b561aa86f,-224.78922,157.92978,-29.360178,26.977123,-7.370407,-3.3745828,-11.67314,-6.9316773,-12.175049,-0.47375774,-4.655521,0.80947465,-3.3856697,0.22577755,0.29313466,0.32079485,0.17945978,0.4809552,0.2187928,0.41380972,0.39271975,0.23970625,0.19373989,0.21400368,0.40719151
161,161,4YPPXfCUuKEWvvsnl64BEA,Classical,0.0946,0.0129,4,-32.298,0,0.0491,0.903,0.294,0.082,0.0382,82.741,933076,4,https://p.scdn.co/mp3-preview/1dbcc82090698f0eac865ce61c89c52fcc0b6f23?cid=b1b7bb35faa34eac9690da4b561aa86f,-304.58743,131.24466,-13.116226,15.186717,-10.87011,-4.1901526,-11.54381,-7.657257,-13.693071,-7.030131,-2.2780936,-0.20715427,-5.8684206,0.15509127,0.16660872,0.5001714,0.17775822,0.35854048,0.2573586,0.26420504,0.28381678,0.1341162,0.28468734,0.12512836,0.24728258
166,166,3GecLjGMqzjmgkvy2v41Wf,Classical,0.341,0.0142,2,-28.293,1,0.0388,0.993,0.921,0.113,0.0384,76.382,357747,1,https://p.scdn.co/mp3-preview/ad7da66c6e6b3499b647ebcacb6a92406a0f8b39?cid=b1b7bb35faa34eac9690da4b561aa86f,-370.10406,195.27632,-1.5147842,-1.2463038,0.7367325,-2.7211027,-8.171984,-9.329859,-10.6539135,-10.218043,-6.91029,-8.513951,-5.5563784,0.17612402,0.18840548,0.2787573,0.102707446,0.20579164,0.36740735,0.34902805,0.28720552,0.14289434,0.36510357,0.20342688,0.15608212
167,167,2MSgFefjK0T7Iwjvr3OKqV,Classical,0.225,0.0047,1,-30.928,0,0.0509,0.992,0.881,0.0722,0.186,163.665,259493,4,https://p.scdn.co/mp3-preview/e6c85252b818afd6bb03fe316cbac3716665df82?cid=b1b7bb35faa34eac9690da4b561aa86f,-450.28427,190.40445,32.44601,-3.4933865,4.0007567,-3.8671536,-7.8087473,-8.602773,-9.405185,-6.85782,-2.8663363,0.05998249,-0.24832067,0.1546495,0.32466826,0.20188515,0.26555178,0.34102085,0.152904,0.16473788,0.1651531,0.32841176,0.2229693,0.08902526,0.13378793
168,168,2u9VGZmVz7Rm01SfDgzcfA,Classical,0.279,0.0292,8,-26.804,1,0.0406,0.987,0.902,0.104,0.0338,136.732,293147,3,https://p.scdn.co/mp3-preview/a3f2cb8e5bc8f64631d7087fc779e1d7ec3515ae?cid=b1b7bb35faa34eac9690da4b561aa86f,-313.43686,206.40555,-31.19277,14.878092,6.84736,6.8253717,-1.5480613,-6.856176,-5.7870054,-3.0793047,-5.3988028,-8.156362,-6.875287,0.25593635,0.26930737,0.29459146,0.27791917,0.1845968,0.33926353,0.15622824,0.27340657,0.49787593,0.22533078,0.4135078,0.2753646
172,172,3af6PvJHP8XlFMWeuN7bF8,Classical,0.113,0.161,7,-20.046,1,0.0442,0.484,0.928,0.16,0.0365,65.062,337840,4,https://p.scdn.co/mp3-preview/7650aaf0ed74d38c6a05ff4d2ecd73d4f5ef1d80?cid=b1b7bb35faa34eac9690da4b561aa86f,-220.46387,124.93915,-32.157642,36.180744,-7.160155,0.13568297,-8.838019,2.8459842,-6.5470896,-1.6146301,-16.322586,1.1234291,0.07112064,0.36630878,0.21423905,0.4661378,0.15571249,0.15260716,0.114840314,0.36369926,0.571764,0.26096416,0.313296,0.15586987,0.4132727
