danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mfcc_1Mean,mfcc_2Mean,mfcc_3Mean,mfcc_4Mean,mfcc_5Mean,mfcc_6Mean,mfcc_7Mean,mfcc_8Mean,mfcc_9Mean,mfcc_10Mean,mfcc_11Mean,mfcc_12Mean,mfcc_13Mean,chroma_1Mean,chroma_2Mean,chroma_3Mean,chroma_4Mean,chroma_5Mean,chroma_6Mean,chroma_7Mean,chroma_8Mean,chroma_9Mean,chroma_10Mean,chroma_11Mean,chroma_12Mean,genre_encoded
-2.7712208791950355,0.08114967068823137,-3.698048202037989,0.058009579563597646,0.9266330471147798,0.9508700102354145,0.17005545286506468,-1.7266442624358294,1.9257149702830372,-3.2439389921082684,1.9368092696385502,-1.8874348231850273,0.851466289567261,-0.7911565038218816,-2.6966019274261406,-2.3217933197017393,-1.7067550382859313,-1.4109296446712651,-0.8075362156313477,-1.0991454303344268,-0.20470672629685557,0.8085553528365921,-1.856168484549439,-0.8431199215545825,-0.49225150414633695,-2.0965682385357396,-1.0397303273826666,-2.0520542847409495,0.348989433995369,-0.9450907765156665,-2.708623205547595,-2.6300042658770093,-1.848321560358914,0.8178222031712084,0
-2.5224287033154233,0.1470120244113678,-1.8230978787070942,0.03139968068121342,0.7175874827294946,0.9344933469805528,0.15157116451016633,-1.5901538674073348,-1.2517754871880284,-1.375167894285222,1.4261309085324327,-2.2462257205847638,1.4056900515830946,-0.9372885311874602,-0.8661527356529197,-2.0016904450978004,0.3896181700073877,-0.5598811267092264,-0.5924875844278888,-1.1054980388847957,-1.1020369612185075,0.23827134089177826,-2.1586425472317616,-0.16623298359779395,1.0965897579505304,-1.9817440557707062,-1.575767568981645,-2.211122702689072,0.08001920992103756,-1.176997352656506,-1.7156201348665567,0.035605682572262994,-1.7172686654834588,0.40064131363496946,0
-2.6794753913435514,0.029789119619730502,-3.305812604986093,0.09952102182011707,0.9316581808740414,0.8495394063459569,0.13752310536044363,-1.7566893179452465,-1.8319211197330465,-4.336889224162455,3.0250010246256207,-0.8175118870598139,0.9736117258351039,2.257381016624717,-0.49242259627660073,0.3078926705646288,0.7366475074208239,0.864131879445093,-1.2879290982234437,1.0364970006071714,-0.4578385856637163,0.28519998267718316,-2.022082612764217,-0.9489219332709826,-0.1532079613630531,-1.3993945816447355,-0.3628176206859363,-0.09363962590767785,-1.0129207602872636,-0.6452215525065838,-0.7877170991007523,0.11156500416992753,-1.3309329371955327,-2.4474195658243727,0
-2.2741762067761147,0.012165401115833148,-4.708115023280525,0.05588078765300693,0.990954759233329,0.8802456499488229,0.1099815157116451,-1.7322240584590067,0.2641067053154772,-4.40420520781396,2.9858731593421255,1.4017693121545365,0.05452987835734252,0.1915819536602263,-1.0620749914504792,-0.014095376015732769,-2.2899683796146006,-2.4619850590286,-2.425991622715707,-1.2855514498235796,-2.834760173912027,-0.9100413574288573,-0.33018893428680035,-1.423783809156448,-0.2233593680079923,-1.7997723915238029,-1.6252457587724962,-1.1584047904109067,-0.40593970436248344,-1.6348575697003527,-2.47440853505009,-1.9858597827882445,-1.5771008443800836,-0.6917955532690158,0
-2.5709998439426798,0.06654716107071641,-3.18068223046647,0.056679084619478445,0.8743716560184585,0.4411463664278403,0.13049907578558226,-1.8189255043576102,-1.0742903724288033,-3.225048813211458,2.059202420325641,-0.8073019730294534,1.4483845085355165,-0.17897717325275753,-1.2162030599976235,-1.6366293731697192,-1.9289866962143527,-1.2808333596325365,-2.1002755710917187,-2.0681623843234944,-1.741031881321108,-0.8240088956328039,-0.481662516611592,-0.7033789384994799,-1.444019565115941,-2.128519616712392,-0.5603406551216518,-2.216048949916863,-1.4175394956144696,-0.3761300561063209,-2.2220766174563735,-1.8770349911629973,-1.3435425157625243,-0.36341083562167653,0
-1.928781428982294,0.021329734737859773,-3.4628271614746593,0.030335284725918038,0.9798994649629533,0.6151484135107471,0.22550831792975967,-1.576418984888744,-0.8878741046245732,-2.190165757457194,1.8728341384217653,-2.139731768789258,-0.12244610812532081,-1.8165276899584195,-1.1334876074858031,-1.4508974784900197,-0.7214779019067669,-1.4137152346044417,-1.22542674017998,-2.2925453092936205,-1.3419786404876948,-0.25572220595355094,1.8069345348000716,-1.6069060827803712,-2.121866243002832,-2.358105446983749,-0.7175833489938455,-0.4725651668023917,-1.6405244794632596,-0.9075436864006192,-2.287545154576609,-0.9795788556548077,-1.3596812465654067,-0.9252269639252285,0
-1.1840239393643675,0.12787770146427924,-3.277337423605025,0.05055880787653007,0.9025124050703237,0.946775844421699,0.1177449168207024,-1.6965992069264124,-0.46938579051578017,-3.425914655726112,2.4637299807503963,-0.9286584653990528,-0.6102547401812474,-1.0582299965846527,-1.2940484984216964,-1.3586221931044486,-2.01263006197431,-1.0339859446926838,-1.452433522163782,-0.41377010019933425,-0.6753846226560923,-0.4935586533611631,-1.4551892922347025,-1.015494769617337,0.9370093873290187,-0.2950824685459471,-1.765462666852572,-1.254219773805173,-0.8307918273181961,-0.4184666703944626,-1.3526837222550376,0.23561708940100276,-0.008907053833173396,-1.8654553799620432,0
-2.7636653684307952,0.048621321678180826,-3.146592224587726,0.06359765832889835,0.9005023515666191,0.9672466734902763,0.11016635859519408,-1.8378109678206724,-1.3265351003215045,-1.8400692062626265,1.2672428928392598,-2.341057743504503,0.9463663781933171,-1.381578121580743,-1.7155484796398144,-1.9633576130225823,-1.8655112028717376,-0.7472404898084647,-1.4116293352464304,-2.1305937451245387,-2.1464184557830817,-1.5731662313069599,1.9076478063786597,-0.9584866003420491,-2.7899238990312774,-2.67863316373776,-1.49963860241326,-0.3517070449784528,-1.8741280471812256,-0.9438732430419816,-1.5256634647816347,-0.30967024898300716,-1.7007372420565716,-1.4197105764838398,0
-1.820845560921725,0.09464440371407279,-2.4710085198495673,0.05455029270888771,0.9346732611295984,0.8822927328556806,0.18669131238447317,-1.7120509497598269,-1.2282579336100627,-2.8520336598219016,2.754631603859412,-0.522710851246076,0.03994873493144594,-1.4790447411077825,-1.9332659167313928,-1.0917437448504306,-2.2697885227020986,-0.8757396519790646,-1.2767921075660247,-1.0738905528372173,-1.0212848474206262,-0.7379813665615458,-2.5360800840108704,-0.627249898806644,-2.09354716548189,-2.5715969511328085,-1.9464023524375815,-1.5032600655394661,1.58300416002824,-1.6148389885094598,-1.557608902174375,-0.38907546925528247,-1.5598714889320087,-2.088671609170732,0
-1.917987842176237,0.060303329372192786,-3.3786047940095276,0.06865353911655137,0.9668341171888729,0.6171954964176048,0.822550831792976,-1.6429473220881674,0.008689521514897961,-2.200968533136594,2.6809844116295625,-1.743935237591912,0.3462731768829049,-1.721743477054563,-1.6213259873607133,-1.998343703727945,-2.111869485759774,-1.8924797152259611,-1.2711007355727961,-0.5875828630687017,-0.6328035602906749,-0.4598936691870644,-1.602944037169812,-0.9246972488457372,-0.736677585653081,-1.9272340052969006,0.6364276805226923,-1.580162006197111,0.12269122442489597,-0.1823254792815516,-1.5563502274237293,-2.065178032174312,-1.6847918711405148,0.05583264727769174,0
-2.6756976359614315,0.008942778303691917,-4.961584243461302,0.06891963810537519,0.9075375388295854,0.3009211873080859,0.11275415896487986,-1.8142041384918448,-1.3015002852223794,-3.208556823999397,1.6297885953099858,-0.7825175776208824,-0.8746371279622589,-2.212728126969477,-1.7388627156176442,-1.9772174805063827,-2.2308257977042056,-2.157994570627833,-2.5804111676557477,-0.054694188912444666,-0.8610079142187719,-1.1291137197156245,-2.244452244676173,-2.114564703351063,0.928965526510296,-1.9425443462261862,-0.42140093805604356,-1.2453813662958815,-1.2154855900782693,-1.1438414175315754,-2.477627988788069,-1.2555793161958415,-2.4770888659205426,-1.4291392032608985,0
-2.1392563717004034,0.05083687486152792,-3.4734552221309727,0.0356572645023949,0.9879396789777719,0.9672466734902763,0.06303142329020334,-1.8129164932557271,0.7062849890841866,-2.821465674733642,2.500218936868962,-1.401061637891773,-0.34019578095720776,0.48449261990426284,-0.4854317885906994,-1.4992393345771051,-1.263230431374915,-0.23011034104997308,-2.7542501801571198,-0.8277462760077644,-1.2024260816215275,0.5175244497564191,1.7790425737204951,-1.2747997805645197,-2.313330484819596,-1.0307621884931293,0.9045226044118824,-0.07409123799386913,-1.6259384506847883,-1.1437274337959318,-0.8271702617772556,-1.3416326016920206,-1.798494705502537,0.24608034925340716,0
-2.576396637345708,0.15808979032810327,-2.5046974668356197,0.05588078765300693,0.48643132980345827,0.9498464687819856,0.25693160813308685,-1.8215007948298463,-1.9111290677808297,-2.1463536236808127,1.3813982664764908,-1.9095067154197112,1.2993188752913694,-1.692246544139424,-1.11544058946425,-1.5352230116523287,-0.5088552515303072,-0.9081027813464314,-1.498933384618329,-3.2026983960048403,-0.5623296790094513,0.47187659939825455,-0.32756323198164716,-1.666642486655035,0.6129385351219367,-2.1409092461341426,-2.200942028120786,-2.482549089633824,-0.32553443092283946,1.3984742481906598,-1.3708740415891303,-1.0009102236087828,-2.2030374646091304,0.11230476529997349,0
-1.2811662206188796,0.25174726580595785,-1.7344638634223608,0.03113358169238957,0.9527637426629403,0.8792221084953941,0.11700554528650647,-1.554958230953446,0.45945412616471165,-1.7361275767991258,2.9456064544712572,-1.72952499789617,0.5469525433281058,-0.7992585643163783,-1.4763227385611373,-1.4350012737396918,-2.159120644984492,-1.7894856495603086,-1.8117298577637964,-0.5788110339638459,-0.8058986216655591,0.15680714830644307,2.29909997929668,-1.6668394093137193,-2.4188761419268783,-2.6132663984918336,-1.8007629994212515,-1.3722578623696358,-1.913531201935107,-0.7185379043083883,-1.289999084709795,-0.11012075815071677,-1.2284215306030748,0.5322007078350789,0
0.5969178836350214,0.33936232351104756,-0.9433751975891653,0.04949441192123469,0.5015067310812432,0.9242579324462641,0.6247689463955637,-1.2785437202668088,-0.5162484815897623,-1.3194016820576004,2.0862919121085763,-1.3984910040198237,1.676616458936036,0.11745816407068269,0.7432640772392871,0.9789769931131964,1.4946740399660399,0.48982086454475987,-0.6372702829146478,-0.27583808259918907,-0.9312524123846943,-0.8698373052822963,-2.009687395674564,-1.9666512418777893,-2.723983201788663,-1.113744587247135,0.6832568655403025,-1.3860586290883703,-0.21675398791400916,-0.6146366525342057,1.0643240289839466,0.5317770808990445,-0.44353087026171123,0.7272750881522466,0
-1.4646571963218469,0.04247819694253661,-3.783874805073885,0.041511442256519426,0.9849245987222149,0.8526100307062435,0.13530499075785582,-1.8193547194363164,-0.22545151777306413,-3.4152555719258904,3.714787220581005,-1.4017967895811219,-0.5519471488691065,-0.1428210676903036,-0.9969005919180501,-0.23090129386280284,-1.9353531682631344,-1.119943012799751,-2.378034366594615,-0.9681619782951729,-1.0698777797734795,-0.22547953546043262,-1.4018965745645737,-1.7404957248482704,-1.7059155499179084,0.11065258848182982,2.08165771436759,-0.45004361693767886,-2.0016923806986187,-2.2005524044540348,-2.002985369937591,-2.1572849186384127,-2.412062533266167,-0.9469696751795471,0
-1.5564026841733307,0.1157928659187496,-2.1062454569470117,0.04097924427887174,0.9798994649629533,0.9078812691914022,0.1645101663585952,-1.8146333535705508,-0.8994604653316063,-2.439283787561454,1.7641685152133235,-0.8160303383046591,0.5585942833175701,-0.45552839986907034,-0.36553062120185376,-0.3891485324261978,-0.7632560487718364,-1.1105836510087639,-0.8183960041382038,0.011705123059982937,-0.09777169758900264,0.08220071006107511,1.1265312287476925,-1.455107489598297,-1.5047536578752987,-2.102933158148186,-0.5973191371829539,-1.1364072115107382,-1.9157359044968096,-1.0791921558997675,-1.7813158721150804,-0.5385520732271395,-1.3636579168427283,-0.1374386934312405,0
-2.387508868239712,0.0686620072911841,-3.5416352338884596,0.05188930282064928,0.948743635655531,0.15148413510747183,0.17375231053604437,-1.7777208568018383,-1.1242220697614937,-2.2037260787863215,1.3959829765708864,-0.9709313151568832,-0.3504874208267463,-0.12811672345464784,-1.4002593521068187,-1.4576507478043772,-1.3519084983069505,-1.4440550944684172,-1.6322732525879187,-1.8178812853990354,-2.1979430106592686,-1.365876126947343,-1.2886118411197323,-2.130115950904073,-2.272340279004594,-1.809071789398579,-0.16447754693751487,-1.8439161074939228,-0.21105170828448297,-0.3621265670470587,-2.248483746345579,-1.514392567059776,-1.7953485288654485,-0.23516370021568264,0
-2.2957633803882285,0.10270096074442585,-2.844795407837673,0.04204364023416711,0.8110549706517616,0.8004094165813715,0.15526802218114602,-1.833948032112319,-0.5114897977279454,-1.4271135187446553,1.9621426400515416,-1.4298017424346832,0.18792894483941702,-1.067078122465207,0.2506082916690104,-0.9595898667378127,-0.3302828471567085,-1.070909528697981,-1.0228404433973535,-0.5325475062911651,-1.3044072000383444,-0.35156566868374506,-1.4022494271348223,0.19880087486881803,-0.7121971381321991,-1.4809241828632926,0.5918746261763325,-0.06577280829730513,-1.5459842611066614,-0.7228105727197025,-0.2689754065019298,0.025837080586838406,-0.9706293868658631,-1.3993635122357106,0
-1.6103706182036153,0.24369070877560473,-1.4848047027221514,0.040713145290047895,0.9266330471147798,0.5373592630501536,0.15896487985212568,-1.609468545949103,-0.36959136228317885,-0.3373749390838518,0.9064871893602415,-2.0733752881347223,-0.0951565441350749,-2.9315356601176474,-2.35621550313357,-0.771661811882748,-0.7713097442822359,-2.4222264734892147,-0.6931899740558298,-0.3342778897490817,-0.3902231379161763,-1.3995263399018363,-1.1836239530516166,-0.9580143245101901,-0.1065183571072647,-1.1123065462331665,-1.6650437393737203,-0.7664958636129241,1.516006802033727,-0.9259157279431625,-2.089815954142888,-0.4579633545596444,-0.35282038961596157,-0.14583263400542762,0
-2.3551281078215416,0.025156599327277488,-3.884540587139351,0.037786056412985644,0.9889447057296242,0.9109518935516888,0.19963031423290203,-1.8167794289640804,-1.447398773768383,-3.0833445033384166,3.3829555214959197,-1.5187710179314988,0.22490665249587827,-1.1229417095538998,-1.8493971069087816,-0.5867446808014749,-2.485626657395672,-1.0458365082204057,-2.499293058342533,-1.5383718886653726,-1.3958190471882161,-0.9090248117993469,-2.0691745454903527,-1.8493790965620214,0.4679993543364011,-1.8689257701602469,-1.1112627889144102,-1.3748300597934966,-0.22301647738384428,-1.3461938033281584,-2.3820253332701986,-0.9673434673564885,-1.053876389832997,-0.4625957510217483,0
-2.5656030505396514,0.03844991842736007,-3.325063431835266,0.045769026077700906,0.9708542241962823,0.9406345957011258,0.12680221811460257,-1.8193547194363164,-1.1251531166040232,-3.588735863555121,1.8641941630949395,-1.6273419907586701,0.4446109571626876,-0.7630116329146017,-2.077807893454077,-2.143211474636445,-1.730578099753905,-2.1636836387030867,-1.8464913097908393,-2.015291933062029,-2.0217237668772117,-1.2112984944427596,-1.7070943541548964,-2.3790105806113506,-0.6999204678618026,1.0100571739509303,-1.592317907888675,-1.7090253557229027,-2.611097321396932,-1.7465567746238684,-2.15937313381754,-1.1833778134214794,-1.4190794603931551,-2.7548740358315498,0
-1.8370359411308101,0.13190597997945577,-2.217739829115137,0.06812134113890367,0.9628140101814636,0.03572159672466735,0.04935304990757856,-1.2098693076738558,-0.8993225324660467,-2.9713241830825172,3.5148856166348605,-0.7229264930016412,-0.4479220278248912,-0.6891319044485946,-1.1852356909095987,-0.037906441152315756,-1.8967071880620936,-1.0285994680141644,-1.7955148429890866,-1.7865224883476865,-2.2920722894601404,0.4573066489811604,-1.5726458175903448,-1.0620631226994397,-1.8782985348413688,-0.9571180584509689,-0.03927290449880551,-1.6239900592746594,-1.538503138575294,-1.9774063304059732,-1.3724379183554256,-1.7679498209889715,-1.2821941217207626,0.5760689140924358,0
-2.6411581581820496,0.028782049990936368,-1.9476266648876812,0.04097924427887174,0.9075375388295854,0.8833162743091094,0.17744916820702403,-1.752397167158187,-1.6141596082303247,-1.437762122381457,1.8255464934036294,-1.5032381345481658,0.290806615398213,-1.340218133139991,-0.930907743217666,-1.979472218456798,-2.067831909071817,-1.6114455942463628,-1.2457421277120004,0.010493237709903394,-1.437014784855773,-2.3215984294814445,-2.8191116796588496,-1.3625544042649398,-2.6499251007059645,-2.1145598574136706,1.9452143094823557,-1.1764366487106341,-0.664926332537679,-0.29337133049184977,-1.1630985645150655,-2.590097981853827,-2.003792804685847,-2.1438840324935016,0
-2.0798916442670907,0.048822735603939654,-3.2657067157169832,0.02527940393826504,0.9849245987222149,0.9273285568065507,0.15157116451016633,-1.7588353933387764,-1.1092563538482427,-1.805849957492277,2.187824720232769,-1.746534754325499,0.9525336786184224,-2.0955661612808907,-1.270659287536727,-1.3365552460994585,-1.7816631006199022,-1.6640895009453096,-1.4194551951519598,-1.3110711323502127,-0.6449082447515699,-0.43238149098370793,-0.7378262222712204,0.40134683216767353,-2.2285040882632066,-1.9426548401797057,-1.5385765097961488,0.8587796011389611,-1.0546697657950892,-2.09527204659871,0.7741345846377391,-1.9778754637538374,-1.9613924314947,-2.217048753613166,0
-1.2919598074249365,0.20340792362383933,-3.0282798512438514,0.09712613092070249,0.8010047031332382,0.2610030706243603,0.09759704251386322,-1.618052847523222,0.34245257295351067,-1.9662195646832037,0.03538165892103017,-1.74077410308357,-1.1343426272698511,-2.5043988816164586,-1.3708551775506725,-2.929278497340261,-1.8586314796526529,-2.3655600252052373,-2.0422799941253356,-1.3736012514854063,-1.9705505101724787,-2.2043189890330193,-0.7006427491045462,-1.092779295798833,-1.1077100212946966,-0.7219370771114347,-0.5994613269832684,-0.2657358752749484,-1.070148928096711,0.45474983787988066,1.01091830051826,-0.8416105384474489,-1.1267521176164568,-1.72314460990269,0
